Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.027,-0.158,0.544","-0.12,0.007,0.573","-0.209,0.001,0.481","-0.297,0.207,0.417","0,0,0","0.009,0.015,0.687","0.075,0.225,0.734","0.062,0.286,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.538","-0.024,-0.195,0.582","-0.164,-0.154,0.562","0,0,0",1629923072.6371858
"-0.028,-0.158,0.545","-0.12,0.007,0.574","-0.209,0.001,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.687","0.075,0.225,0.734","0.062,0.286,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.539","-0.024,-0.195,0.582","-0.164,-0.154,0.562","0,0,0",1629923072.6651874
"-0.027,-0.158,0.544","-0.12,0.007,0.573","-0.209,0.001,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.686","0.075,0.225,0.734","0.062,0.286,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.539","-0.024,-0.195,0.582","-0.164,-0.154,0.563","0,0,0",1629923072.6961944
"-0.028,-0.158,0.545","-0.12,0.007,0.573","-0.209,0.001,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.687","0.075,0.226,0.735","0.062,0.286,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.539","-0.024,-0.195,0.583","-0.164,-0.154,0.562","0,0,0",1629923072.7292364
"-0.027,-0.158,0.544","-0.12,0.007,0.573","-0.209,0.001,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.687","0.075,0.226,0.735","0.062,0.286,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.539","-0.024,-0.195,0.583","-0.164,-0.154,0.563","0,0,0",1629923072.7690213
"-0.028,-0.158,0.545","-0.12,0.007,0.573","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.687","0.075,0.226,0.736","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.539","-0.024,-0.195,0.583","-0.164,-0.154,0.562","0,0,0",1629923072.8246791
"-0.027,-0.158,0.544","-0.12,0.007,0.573","-0.209,-0.003,0.481","-0.296,0.206,0.415","0,0,0","0.009,0.015,0.686","0.075,0.226,0.735","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.539","-0.024,-0.196,0.584","-0.164,-0.154,0.562","0,0,0",1629923072.8516786
"-0.027,-0.158,0.543","-0.12,0.007,0.573","-0.209,-0.003,0.481","-0.296,0.206,0.415","0,0,0","0.009,0.015,0.688","0.075,0.226,0.735","0.063,0.284,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.54","-0.024,-0.196,0.584","-0.164,-0.154,0.563","0,0,0",1629923072.8686848
"-0.027,-0.157,0.542","-0.12,0.007,0.573","-0.21,-0.003,0.482","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.688","0.075,0.226,0.737","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.54","-0.024,-0.196,0.584","-0.164,-0.154,0.563","0,0,0",1629923072.8966837
"-0.027,-0.157,0.54","-0.12,0.007,0.574","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.687","0.075,0.226,0.735","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.181,0.539","-0.024,-0.196,0.585","-0.164,-0.154,0.562","0,0,0",1629923072.928201
"-0.031,-0.157,0.539","-0.12,0.007,0.573","-0.21,-0.003,0.482","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.689","0.075,0.226,0.736","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.075,-0.18,0.536","-0.029,-0.192,0.574","-0.164,-0.148,0.562","0,0,0",1629923072.9872034
"-0.031,-0.156,0.538","-0.12,0.007,0.574","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.689","0.075,0.226,0.735","0.063,0.284,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.075,-0.18,0.537","-0.029,-0.192,0.572","-0.164,-0.148,0.562","0,0,0",1629923073.0122278
"-0.031,-0.156,0.538","-0.12,0.007,0.574","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.689","0.075,0.226,0.735","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.075,-0.18,0.536","-0.029,-0.191,0.57","-0.164,-0.149,0.563","0,0,0",1629923073.0291958
"-0.031,-0.156,0.537","-0.12,0.007,0.573","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.688","0.075,0.225,0.734","0.063,0.284,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.075,-0.18,0.537","-0.029,-0.192,0.574","-0.164,-0.149,0.563","0,0,0",1629923073.0616937
"-0.031,-0.155,0.535","-0.12,0.007,0.574","-0.21,-0.003,0.482","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.689","0.075,0.226,0.736","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.075,-0.18,0.537","-0.029,-0.192,0.574","-0.164,-0.148,0.562","0,0,0",1629923073.0963507
"-0.036,-0.151,0.533","-0.12,0.007,0.574","-0.209,0.001,0.481","-0.295,0.209,0.414","0,0,0","0.014,0.015,0.688","0.075,0.226,0.736","0.062,0.286,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.079,-0.179,0.534","-0.029,-0.193,0.575","-0.17,-0.155,0.566","0,0,0",1629923073.1613135
"-0.036,-0.151,0.533","-0.12,0.007,0.573","-0.209,0.001,0.481","-0.295,0.209,0.414","0,0,0","0.014,0.015,0.688","0.075,0.225,0.734","0.062,0.286,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.079,-0.179,0.534","-0.029,-0.193,0.575","-0.17,-0.155,0.567","0,0,0",1629923073.1843128
"-0.036,-0.151,0.533","-0.12,0.007,0.574","-0.209,0.001,0.481","-0.295,0.209,0.414","0,0,0","0.014,0.015,0.689","0.074,0.225,0.733","0.062,0.285,0.554","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.08,-0.18,0.535","-0.029,-0.193,0.576","-0.171,-0.156,0.569","0,0,0",1629923073.2033193
"-0.036,-0.151,0.533","-0.12,0.007,0.574","-0.21,0.001,0.482","-0.295,0.209,0.414","0,0,0","0.014,0.015,0.688","0.075,0.225,0.734","0.062,0.284,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.08,-0.18,0.536","-0.029,-0.194,0.578","-0.172,-0.157,0.574","0,0,0",1629923073.2323132
"-0.036,-0.151,0.535","-0.121,0.007,0.576","-0.21,0.001,0.483","-0.296,0.21,0.415","0,0,0","0.014,0.015,0.69","0.075,0.225,0.734","0.061,0.282,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.08,-0.181,0.538","-0.029,-0.193,0.577","-0.174,-0.159,0.58","0,0,0",1629923073.2873127
"-0.037,-0.152,0.538","-0.121,0.002,0.576","-0.21,0.001,0.484","-0.297,0.207,0.416","0,0,0","0.014,0.008,0.693","0.074,0.225,0.733","0.064,0.277,0.569","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.08,-0.186,0.54","-0.029,-0.194,0.58","-0.17,-0.16,0.584","0,0,0",1629923073.3283126
"-0.037,-0.153,0.542","-0.121,0.002,0.576","-0.21,0.001,0.484","-0.297,0.207,0.416","0,0,0","0.014,0.008,0.694","0.075,0.225,0.734","0.064,0.277,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.081,-0.187,0.543","-0.029,-0.194,0.579","-0.172,-0.162,0.59","0,0,0",1629923073.3563142
"-0.037,-0.155,0.547","-0.121,0.002,0.576","-0.211,0.001,0.485","-0.295,0.205,0.413","0,0,0","0.014,0.008,0.695","0.074,0.225,0.733","0.063,0.276,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.081,-0.189,0.547","-0.029,-0.194,0.58","-0.173,-0.162,0.593","0,0,0",1629923073.3783126
"-0.037,-0.155,0.55","-0.121,0.002,0.577","-0.211,0.001,0.486","-0.29,0.202,0.407","0,0,0","0.014,0.008,0.694","0.075,0.226,0.735","0.064,0.277,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.082,-0.19,0.55","-0.029,-0.19,0.566","-0.173,-0.163,0.594","0,0,0",1629923073.4104142
"-0.038,-0.157,0.554","-0.121,0.002,0.578","-0.212,0.001,0.488","-0.282,0.196,0.395","0,0,0","0.014,0.008,0.695","0.075,0.226,0.736","0.064,0.28,0.574","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.082,-0.191,0.554","-0.029,-0.192,0.572","-0.174,-0.164,0.598","0,0,0",1629923073.4439518
"-0.032,-0.172,0.554","-0.116,-0.003,0.58","-0.216,-0.007,0.489","-0.263,0.188,0.378","-0.07,0.17,0.348","0.014,0.008,0.695","0.075,0.226,0.735","0.036,0.174,0.351","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.073,-0.203,0.559","-0.019,-0.205,0.595","-0.165,-0.176,0.605","0,0,0",1629923073.4969394
"-0.032,-0.172,0.556","-0.117,-0.003,0.583","-0.216,-0.007,0.487","-0.249,0.178,0.358","-0.067,0.161,0.331","0.014,0.008,0.695","0.035,0.105,0.341","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.073,-0.204,0.562","-0.019,-0.206,0.597","-0.166,-0.178,0.61","0,0,0",1629923073.5259404
"-0.033,-0.173,0.558","-0.117,-0.003,0.583","-0.214,-0.007,0.484","-0.236,0.169,0.339","0,0,0","0.014,0.008,0.696","0,0,0","0.059,0.284,0.572","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.074,-0.205,0.566","-0.019,-0.206,0.598","-0.167,-0.179,0.614","0,0,0",1629923073.5429397
"-0.033,-0.174,0.561","-0.117,-0.003,0.584","-0.212,-0.007,0.48","-0.224,0.16,0.322","0,0,0","0.014,0.008,0.697","0,0,0","0.059,0.285,0.574","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.074,-0.206,0.569","-0.019,-0.208,0.602","-0.168,-0.18,0.617","0,0,0",1629923073.5759342
"-0.033,-0.174,0.563","-0.117,-0.003,0.585","-0.208,-0.007,0.469","0,0,0","0,0,0","0.014,0.008,0.697","0.075,0.225,0.734","0.059,0.287,0.577","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.074,-0.207,0.572","-0.019,-0.209,0.606","-0.169,-0.181,0.621","0,0,0",1629923073.6091924
"-0.033,-0.176,0.567","-0.107,-0.014,0.587","-0.196,-0.02,0.48","0,0,0","0,0,0","0.014,0.009,0.701","0,0,0","0.065,0.288,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.21,0.578","-0.019,-0.211,0.611","-0.165,-0.188,0.624","0,0,0",1629923073.6684797
"-0.033,-0.177,0.571","-0.108,-0.014,0.59","-0.19,-0.02,0.467","0,0,0","0,0,0","0.014,0.009,0.704","0,0,0","0.065,0.288,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.071,-0.211,0.581","-0.019,-0.211,0.613","-0.166,-0.188,0.626","0,0,0",1629923073.6904812
"-0.034,-0.178,0.574","-0.108,-0.014,0.59","-0.185,-0.019,0.455","0,0,0","0,0,0","0.014,0.009,0.707","0,0,0","0.065,0.289,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.071,-0.212,0.585","-0.019,-0.211,0.613","-0.166,-0.189,0.628","0,0,0",1629923073.7219074
"-0.034,-0.179,0.578","-0.108,-0.014,0.592","-0.181,-0.019,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0.065,0.289,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.072,-0.213,0.587","-0.019,-0.212,0.614","-0.167,-0.189,0.629","0,0,0",1629923073.7449012
"-0.034,-0.18,0.582","-0.108,-0.014,0.593","-0.177,-0.018,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0.065,0.289,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.072,-0.214,0.589","-0.019,-0.21,0.608","-0.167,-0.19,0.63","0,0,0",1629923073.7649076
"-0.018,-0.191,0.583","-0.108,-0.019,0.592","-0.174,-0.027,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0.059,0.3,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.066,-0.22,0.591","-0.015,-0.225,0.62","-0.154,-0.188,0.625","0,0,0",1629923073.8069017
"-0.018,-0.191,0.585","-0.108,-0.019,0.592","-0.17,-0.026,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0.059,0.298,0.524","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.067,-0.221,0.593","-0.015,-0.225,0.62","-0.155,-0.19,0.631","0,0,0",1629923073.8319075
"-0.019,-0.192,0.587","-0.108,-0.019,0.592","-0.168,-0.026,0.432","0,0,0","0,0,0","0,0,0","0,0,0","0.059,0.298,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.067,-0.222,0.596","-0.015,-0.224,0.617","-0.155,-0.19,0.631","0,0,0",1629923073.8479013
"-0.019,-0.193,0.59","-0.108,-0.019,0.59","-0.166,-0.025,0.427","0,0,0","0,0,0","0,0,0","0,0,0","0.058,0.296,0.519","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.067,-0.222,0.597","-0.015,-0.223,0.616","-0.155,-0.19,0.632","0,0,0",1629923073.8699007
"-0.019,-0.194,0.593","-0.107,-0.019,0.587","-0.165,-0.025,0.426","0,0,0","0,0,0","0,0,0","0,0,0","0.058,0.295,0.518","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.067,-0.223,0.599","-0.015,-0.223,0.616","-0.155,-0.19,0.632","0,0,0",1629923073.8998258
"-0.008,-0.194,0.594","-0.102,-0.019,0.59","-0.163,-0.034,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0.069,0.288,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.052,-0.225,0.605","0.002,-0.232,0.641","-0.144,-0.19,0.632","0,0,0",1629923073.9628808
"-0.008,-0.195,0.595","-0.102,-0.019,0.588","-0.163,-0.034,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0.069,0.288,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.052,-0.225,0.604","0.002,-0.232,0.64","-0.144,-0.19,0.632","0,0,0",1629923073.989881
"-0.008,-0.195,0.595","-0.102,-0.019,0.587","-0.163,-0.034,0.44","0,0,0","0,0,0","0.009,0.002,0.71","0,0,0","0.069,0.288,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.052,-0.225,0.604","0.002,-0.232,0.639","-0.144,-0.19,0.632","0,0,0",1629923074.0048907
"-0.008,-0.195,0.595","-0.101,-0.019,0.585","-0.163,-0.034,0.44","0,0,0","0,0,0","0.009,0.002,0.71","0,0,0","0.07,0.29,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.052,-0.225,0.604","0.002,-0.232,0.64","-0.144,-0.19,0.633","0,0,0",1629923074.030881
"-0.008,-0.195,0.596","-0.101,-0.019,0.585","-0.163,-0.034,0.44","0,0,0","0,0,0","0.009,0.002,0.71","0,0,0","0.07,0.291,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.052,-0.224,0.603","0.002,-0.231,0.637","-0.144,-0.19,0.633","0,0,0",1629923074.060881
"0.002,-0.195,0.595","-0.098,-0.019,0.589","-0.163,-0.034,0.44","0,0,0","0,0,0","0.015,0.002,0.712","0,0,0","0.076,0.291,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.233,0.643","-0.133,-0.196,0.631","0,0,0",1629923074.124306
"0.002,-0.195,0.595","-0.098,-0.019,0.589","-0.163,-0.034,0.44","0,0,0","0,0,0","0.015,0.002,0.711","0,0,0","0.076,0.291,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.226,0.606","0.008,-0.233,0.642","-0.133,-0.195,0.63","0,0,0",1629923074.149313
"0.002,-0.195,0.595","-0.098,-0.019,0.589","-0.163,-0.034,0.441","0,0,0","0,0,0","0.015,0.002,0.711","0,0,0","0.076,0.291,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.232,0.641","-0.133,-0.196,0.632","0,0,0",1629923074.1753054
"0.002,-0.194,0.594","-0.098,-0.019,0.59","-0.163,-0.034,0.44","0,0,0","0,0,0","0.015,0.002,0.71","0,0,0","0.076,0.291,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.232,0.639","-0.133,-0.196,0.632","0,0,0",1629923074.1939144
"0.002,-0.194,0.594","-0.098,-0.019,0.591","-0.163,-0.034,0.44","0,0,0","0,0,0","0.015,0.002,0.709","0,0,0","0.076,0.291,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.604","0.008,-0.231,0.638","-0.133,-0.196,0.632","0,0,0",1629923074.235942
"0.002,-0.194,0.593","-0.098,-0.019,0.591","-0.161,-0.034,0.443","0,0,0","0,0,0","0.021,0.002,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.232,0.639","-0.133,-0.19,0.633","0,0,0",1629923074.2943125
"0.002,-0.194,0.594","-0.098,-0.019,0.59","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.604","0.008,-0.231,0.638","-0.134,-0.191,0.634","0,0,0",1629923074.3083205
"0.002,-0.194,0.594","-0.098,-0.019,0.59","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.231,0.638","-0.134,-0.191,0.634","0,0,0",1629923074.3343127
"0.002,-0.194,0.594","-0.098,-0.019,0.59","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.231,0.638","-0.133,-0.19,0.633","0,0,0",1629923074.3610544
"0.002,-0.194,0.594","-0.098,-0.019,0.591","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.231,0.638","-0.134,-0.191,0.634","0,0,0",1629923074.3967957
"0.002,-0.194,0.594","-0.098,-0.025,0.591","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.231,0.638","-0.134,-0.197,0.634","0,0,0",1629923074.4538133
"0.002,-0.194,0.594","-0.098,-0.025,0.591","-0.161,-0.034,0.443","0,0,0","0,0,0","0.021,0.002,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.232,0.639","-0.134,-0.197,0.634","0,0,0",1629923074.4818156
"0.002,-0.194,0.594","-0.098,-0.025,0.592","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.226,0.606","0.008,-0.232,0.639","-0.134,-0.197,0.634","0,0,0",1629923074.508814
"0.002,-0.195,0.595","-0.098,-0.025,0.591","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.226,0.606","0.008,-0.232,0.64","-0.133,-0.196,0.633","0,0,0",1629923074.539675
"0.002,-0.194,0.594","-0.098,-0.025,0.592","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.604","0.008,-0.231,0.638","-0.134,-0.197,0.634","0,0,0",1629923074.5718732
"0.002,-0.195,0.595","-0.098,-0.019,0.591","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.715","0,0,0","0.07,0.291,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.226,0.606","0.008,-0.232,0.641","-0.133,-0.196,0.632","0,0,0",1629923074.6171713
"0.002,-0.194,0.594","-0.098,-0.019,0.591","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.716","0,0,0","0.07,0.291,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.232,0.641","-0.133,-0.196,0.633","0,0,0",1629923074.6411712
"0.002,-0.194,0.594","-0.098,-0.019,0.591","-0.161,-0.034,0.445","0,0,0","0,0,0","0.021,0.002,0.716","0,0,0","0.07,0.291,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.233,0.642","-0.133,-0.196,0.632","0,0,0",1629923074.6691716
"0.002,-0.194,0.594","-0.098,-0.019,0.59","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.716","0,0,0","0.07,0.29,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.233,0.642","-0.133,-0.196,0.631","0,0,0",1629923074.6999516
"0.002,-0.194,0.594","-0.098,-0.019,0.59","-0.161,-0.034,0.444","0,0,0","0,0,0","0.021,0.002,0.716","0,0,0","0.07,0.29,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.233,0.642","-0.133,-0.195,0.63","0,0,0",1629923074.731917
"-0.004,-0.199,0.594","-0.098,-0.019,0.59","-0.163,-0.03,0.439","0,0,0","0,0,0","0.021,0.002,0.717","0,0,0","0.069,0.298,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.239,0.643","-0.133,-0.189,0.63","0,0,0",1629923074.804918
