Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.137,-0.192,0.47","-0.258,-0.017,0.408","0,0,0","0,0,0","0,0,0","-0.2,0.013,0.581","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.225,0.45","-0.137,-0.237,0.501","-0.265,-0.207,0.437","0,0,0",1627598110.7924254
"-0.137,-0.192,0.47","-0.259,-0.017,0.41","0,0,0","0,0,0","0,0,0","-0.2,0.013,0.582","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.226,0.451","-0.137,-0.237,0.502","-0.265,-0.208,0.438","0,0,0",1627598110.8246324
"-0.138,-0.193,0.472","-0.259,-0.017,0.409","0,0,0","0,0,0","0,0,0","-0.2,0.013,0.583","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.226,0.451","-0.137,-0.237,0.502","-0.266,-0.208,0.439","0,0,0",1627598110.861855
"-0.138,-0.192,0.471","-0.259,-0.017,0.41","0,0,0","0,0,0","0,0,0","-0.201,0.013,0.584","0,0,0","-0.089,-0.065,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.226,0.452","-0.137,-0.237,0.502","-0.267,-0.209,0.44","0,0,0",1627598110.8885498
"-0.138,-0.192,0.471","-0.258,-0.021,0.413","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.093,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.17,-0.228,0.456","-0.138,-0.234,0.505","-0.269,-0.206,0.443","0,0,0",1627598110.951693
"-0.138,-0.193,0.472","-0.258,-0.021,0.413","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.093,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.17,-0.229,0.457","-0.138,-0.234,0.506","-0.269,-0.206,0.444","0,0,0",1627598110.968738
"-0.138,-0.193,0.473","-0.26,-0.021,0.416","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","-0.051,0.142,0.492","-0.093,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.17,-0.228,0.456","-0.138,-0.234,0.506","-0.27,-0.207,0.446","0,0,0",1627598110.996461
"-0.138,-0.193,0.473","-0.26,-0.021,0.416","0,0,0","0,0,0","0,0,0","0,0,0","-0.05,0.141,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.229,0.458","-0.139,-0.235,0.507","-0.271,-0.208,0.447","0,0,0",1627598111.0228822
"-0.138,-0.193,0.473","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.05,0.141,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.229,0.458","-0.139,-0.235,0.507","-0.272,-0.209,0.449","0,0,0",1627598111.054309
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.05,0.141,0.491","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.171,-0.23,0.459","0,0,0","-0.273,-0.209,0.45","0,0,0",1627598111.0864098
"0,0,0","0,0,0","-3.99,-0.601,4.26","0,0,0","0,0,0","-0.206,0.013,0.583","-0.05,0.141,0.491","-0.093,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.274,-0.21,0.452","0,0,0",1627598111.12835
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.207,0.013,0.585","-0.05,0.141,0.491","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598111.1531358
"-0.14,-0.195,0.478","-0.266,-0.021,0.426","0,0,0","0,0,0","0,0,0","-0.207,0.013,0.585","-0.05,0.141,0.491","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598111.1933086
"-0.14,-0.195,0.478","-0.267,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.207,0.013,0.585","-0.05,0.141,0.491","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.14,-0.236,0.51","0,0,0","0,0,0",1627598111.2243848
"-0.141,-0.188,0.481","-0.267,-0.025,0.427","0,0,0","0,0,0","0,0,0","-0.204,0.023,0.579","-0.042,0.147,0.496","-0.094,-0.061,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.224,0.466","-0.141,-0.23,0.517","0,0,0","0,0,0",1627598111.3004694
"-0.141,-0.188,0.481","-0.267,-0.025,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.023,0.581","-0.042,0.147,0.496","-0.094,-0.061,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.142,-0.231,0.519","0,0,0","0,0,0",1627598111.311552
"-0.141,-0.188,0.481","-0.268,-0.026,0.429","0,0,0","0,0,0","0,0,0","-0.205,0.023,0.58","-0.042,0.147,0.496","-0.094,-0.061,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.142,-0.231,0.518","-0.268,-0.211,0.455","0,0,0",1627598111.3348622
"-0.141,-0.189,0.483","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,0.023,0.582","-0.042,0.147,0.496","-0.094,-0.061,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.468","-0.142,-0.231,0.519","-0.269,-0.212,0.457","0,0,0",1627598111.3542073
"-0.141,-0.189,0.483","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,0.023,0.581","-0.042,0.147,0.496","-0.094,-0.061,0.469","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.469","-0.143,-0.232,0.521","-0.27,-0.213,0.458","0,0,0",1627598111.390589
"-0.141,-0.189,0.483","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,0.023,0.582","-0.042,0.147,0.496","-0.094,-0.061,0.469","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.47","-0.143,-0.232,0.521","-0.27,-0.213,0.458","0,0,0",1627598111.4235141
"-0.141,-0.189,0.483","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,0.023,0.582","-0.042,0.147,0.496","-0.094,-0.061,0.469","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.47","-0.143,-0.232,0.521","-0.27,-0.213,0.458","0,0,0",1627598111.4544735
"-0.141,-0.189,0.483","0,0,0","0,0,0","0,0,0","0,0,0","-0.206,0.023,0.583","-0.042,0.147,0.496","-0.094,-0.061,0.469","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.227,0.471","-0.143,-0.233,0.522","-0.27,-0.213,0.458","0,0,0",1627598111.4962223
"-0.142,-0.189,0.484","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,0.023,0.581","-0.042,0.147,0.496","-0.094,-0.061,0.47","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.227,0.471","-0.143,-0.233,0.522","-0.27,-0.213,0.459","0,0,0",1627598111.5281787
"-0.142,-0.189,0.484","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,0.023,0.582","-0.042,0.147,0.496","-0.094,-0.061,0.47","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.227,0.471","-0.143,-0.233,0.522","-0.27,-0.213,0.459","0,0,0",1627598111.563202
"-0.142,-0.194,0.484","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.206,0.017,0.584","-0.042,0.147,0.496","-0.098,-0.069,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.227,0.471","-0.143,-0.233,0.522","-0.276,-0.21,0.461","0,0,0",1627598111.633791
"-0.141,-0.193,0.483","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.206,0.017,0.583","-0.042,0.147,0.496","-0.098,-0.069,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.227,0.471","-0.143,-0.232,0.521","-0.276,-0.21,0.461","0,0,0",1627598111.6506188
"-0.141,-0.193,0.482","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.206,0.017,0.584","-0.042,0.147,0.496","-0.098,-0.069,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.227,0.471","-0.143,-0.233,0.522","-0.276,-0.21,0.461","0,0,0",1627598111.6723535
"-0.141,-0.193,0.483","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.206,0.017,0.583","-0.042,0.147,0.496","-0.098,-0.069,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.469","-0.143,-0.232,0.521","-0.275,-0.21,0.46","0,0,0",1627598111.6923642
"-0.141,-0.193,0.483","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.206,0.017,0.583","-0.042,0.147,0.496","-0.098,-0.069,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.47","-0.143,-0.232,0.521","-0.275,-0.21,0.46","0,0,0",1627598111.7275898
"-0.141,-0.193,0.483","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.206,0.017,0.583","-0.042,0.147,0.496","-0.098,-0.069,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.469","-0.142,-0.232,0.52","-0.276,-0.21,0.461","0,0,0",1627598111.7585175
"-0.141,-0.193,0.483","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.582","-0.042,0.147,0.496","-0.098,-0.069,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.469","-0.142,-0.231,0.519","-0.275,-0.21,0.46","0,0,0",1627598111.791908
"-0.141,-0.193,0.483","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.58","-0.042,0.147,0.496","-0.098,-0.069,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.469","-0.142,-0.232,0.52","-0.275,-0.21,0.46","0,0,0",1627598111.8222663
"-0.141,-0.193,0.482","-0.254,-0.017,0.402","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.581","-0.042,0.147,0.495","-0.098,-0.069,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.226,0.469","-0.142,-0.232,0.52","-0.275,-0.21,0.459","0,0,0",1627598111.8545322
"-0.141,-0.193,0.481","-0.254,-0.017,0.402","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.58","-0.042,0.147,0.496","-0.098,-0.069,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.468","-0.142,-0.232,0.52","-0.275,-0.21,0.46","0,0,0",1627598111.8964894
"-0.14,-0.192,0.48","-0.263,-0.028,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.468","-0.142,-0.231,0.519","-0.274,-0.213,0.458","0,0,0",1627598111.9625154
"-0.141,-0.193,0.482","-0.263,-0.028,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.581","-0.042,0.147,0.496","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.468","-0.142,-0.231,0.518","-0.274,-0.213,0.458","0,0,0",1627598111.9737506
"-0.14,-0.192,0.48","-0.263,-0.028,0.403","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.142,-0.231,0.518","-0.273,-0.212,0.457","0,0,0",1627598112.0004237
"-0.14,-0.192,0.479","-0.263,-0.028,0.403","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.142,-0.231,0.518","-0.273,-0.212,0.457","0,0,0",1627598112.0287411
"-0.14,-0.192,0.479","-0.262,-0.028,0.402","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.142,-0.231,0.518","-0.273,-0.212,0.456","0,0,0",1627598112.062985
"-0.14,-0.192,0.479","-0.262,-0.028,0.402","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.579","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.141,-0.23,0.517","-0.273,-0.212,0.456","0,0,0",1627598112.094579
"-0.14,-0.192,0.479","-0.263,-0.028,0.403","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.579","-0.042,0.147,0.495","-0.093,-0.068,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.142,-0.231,0.518","-0.273,-0.212,0.456","0,0,0",1627598112.1329882
"-0.14,-0.192,0.479","-0.263,-0.028,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.017,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.141,-0.23,0.517","-0.273,-0.212,0.456","0,0,0",1627598112.1589084
"-0.14,-0.192,0.479","-0.264,-0.028,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.142,-0.231,0.518","-0.273,-0.212,0.457","0,0,0",1627598112.190675
