Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.22,0.219,0.694","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492825.3868732
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.22,0.219,0.694","-0.159,0.253,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492825.4089472
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.22,0.219,0.694","-0.159,0.253,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.484","0,0,0",1629492825.44077
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.693","-0.22,0.219,0.694","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.484","0,0,0",1629492825.4756696
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.22,0.219,0.694","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.484","0,0,0",1629492825.5120866
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.223,0.216,0.703","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492825.5649107
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.705","-0.159,0.252,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492825.5849113
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.705","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492825.6069894
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.224,0.217,0.705","-0.159,0.252,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492825.6407828
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.706","-0.159,0.252,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492825.6727648
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.706","-0.159,0.252,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.195,-0.083,0.525","-0.316,-0.147,0.484","0,0,0",1629492825.7136612
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.23,0.209,0.725","-0.158,0.254,0.54","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.321,-0.147,0.486","0,0,0",1629492825.7628143
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.23,0.209,0.724","-0.158,0.254,0.54","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.526","-0.321,-0.147,0.486","0,0,0",1629492825.7828465
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.679","-0.229,0.208,0.722","-0.158,0.254,0.54","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.526","-0.322,-0.147,0.487","0,0,0",1629492825.809512
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.23,0.209,0.724","-0.158,0.254,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.322,-0.147,0.487","0,0,0",1629492825.8467236
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.679","-0.229,0.209,0.723","-0.158,0.254,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.322,-0.147,0.487","0,0,0",1629492825.879596
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.23,0.209,0.724","-0.159,0.255,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.321,-0.147,0.486","0,0,0",1629492825.911048
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.705","-0.158,0.254,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.195,-0.083,0.527","-0.316,-0.147,0.485","0,0,0",1629492825.9651868
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.706","-0.159,0.255,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.195,-0.083,0.527","-0.316,-0.147,0.484","0,0,0",1629492825.985202
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.223,0.216,0.703","-0.159,0.255,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492826.017012
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.223,0.216,0.703","-0.158,0.254,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492826.0501406
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.706","-0.159,0.255,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.484","0,0,0",1629492826.0829914
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.225,0.218,0.708","-0.159,0.255,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.195,-0.083,0.525","-0.316,-0.147,0.485","0,0,0",1629492826.1128392
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.216,0.22,0.697","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492826.17175
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.215,0.22,0.696","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.317,-0.147,0.486","0,0,0",1629492826.1827862
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.215,0.22,0.696","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.193,-0.082,0.521","-0.316,-0.147,0.485","0,0,0",1629492826.2146082
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.215,0.219,0.695","-0.161,0.256,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.082,0.522","-0.316,-0.147,0.485","0,0,0",1629492826.2469811
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.215,0.219,0.695","-0.161,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492826.2890074
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.215,0.22,0.696","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492826.3221247
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.213,0.225,0.69","-0.154,0.257,0.527","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.321,-0.147,0.486","0,0,0",1629492826.3763263
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.214,0.225,0.691","-0.154,0.256,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.195,-0.083,0.525","-0.322,-0.147,0.487","0,0,0",1629492826.397754
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.213,0.225,0.69","-0.154,0.256,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.196,-0.083,0.528","-0.322,-0.147,0.487","0,0,0",1629492826.4286168
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.214,0.225,0.691","-0.154,0.257,0.527","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.194,-0.082,0.522","-0.321,-0.147,0.486","0,0,0",1629492826.4603088
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.213,0.225,0.69","-0.155,0.257,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.195,-0.083,0.526","-0.321,-0.147,0.486","0,0,0",1629492826.4902923
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.213,0.225,0.69","-0.154,0.256,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492826.5187383
"-0.216,-0.053,0.509","-0.35,-0.008,0.509","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.215,0.219,0.695","-0.157,0.255,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.098,0.484","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492826.5511494
"-0.216,-0.053,0.509","-0.35,-0.008,0.509","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.681","-0.215,0.22,0.696","-0.157,0.255,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.227,-0.098,0.483","-0.194,-0.083,0.524","-0.322,-0.147,0.487","0,0,0",1629492826.572384
"-0.216,-0.053,0.509","-0.35,-0.008,0.509","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.216,0.22,0.697","-0.157,0.255,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.098,0.484","-0.194,-0.083,0.524","-0.322,-0.147,0.487","0,0,0",1629492826.5923944
"-0.216,-0.053,0.508","-0.35,-0.008,0.509","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.215,0.219,0.695","-0.157,0.255,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.098,0.484","-0.194,-0.083,0.523","-0.322,-0.147,0.487","0,0,0",1629492826.6155934
"-0.216,-0.053,0.508","-0.35,-0.008,0.509","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.215,0.219,0.694","-0.157,0.255,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.098,0.484","-0.194,-0.083,0.523","-0.322,-0.147,0.487","0,0,0",1629492826.6468227
"-0.216,-0.053,0.508","-0.35,-0.008,0.51","0,0,0","0,0,0","0,0,0","-0.301,0.032,0.68","-0.215,0.219,0.695","-0.157,0.255,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.227,-0.098,0.483","-0.194,-0.083,0.524","-0.321,-0.147,0.486","0,0,0",1629492826.6802845
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.045,0.677","-0.224,0.217,0.705","-0.156,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492826.743295
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.224,0.217,0.705","-0.156,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492826.7532957
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.045,0.677","-0.223,0.216,0.703","-0.156,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.523","-0.316,-0.147,0.484","0,0,0",1629492826.785532
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.223,0.216,0.703","-0.156,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492826.8234408
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.045,0.677","-0.224,0.217,0.705","-0.156,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492826.845621
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.045,0.677","-0.224,0.217,0.705","-0.157,0.256,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492826.8756232
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.215,0.22,0.696","-0.156,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.523","-0.322,-0.147,0.487","0,0,0",1629492826.9393928
"-0.216,-0.053,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.215,0.219,0.695","-0.156,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","0,0,0","-0.321,-0.147,0.486","0,0,0",1629492826.9504638
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.215,0.22,0.696","-0.156,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.322,-0.147,0.487","0,0,0",1629492826.9855793
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.215,0.219,0.695","-0.157,0.256,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.322,-0.147,0.487","0,0,0",1629492827.0146613
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.215,0.219,0.695","-0.156,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.082,0.522","-0.322,-0.147,0.487","0,0,0",1629492827.0468457
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.216,0.22,0.697","-0.156,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.322,-0.147,0.487","0,0,0",1629492827.0756013
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.228,0.215,0.72","-0.157,0.251,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492827.1404297
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.228,0.214,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492827.158535
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.228,0.214,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.195,-0.083,0.525","-0.316,-0.147,0.484","0,0,0",1629492827.1804218
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.228,0.215,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492827.2226467
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.227,0.214,0.717","-0.16,0.255,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.193,-0.082,0.52","-0.316,-0.147,0.485","0,0,0",1629492827.254718
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.215,0.721","-0.159,0.254,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.195,-0.083,0.525","-0.316,-0.147,0.484","0,0,0",1629492827.284721
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.224,0.217,0.705","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.322,-0.147,0.487","0,0,0",1629492827.340823
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.223,0.217,0.704","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.082,0.522","-0.321,-0.147,0.486","0,0,0",1629492827.3519146
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.224,0.217,0.705","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.523","-0.321,-0.147,0.486","0,0,0",1629492827.3827477
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.224,0.217,0.705","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.322,-0.147,0.487","0,0,0",1629492827.4207585
"-0.216,-0.053,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.224,0.217,0.706","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.321,-0.147,0.486","0,0,0",1629492827.446521
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.224,0.218,0.707","-0.158,0.254,0.54","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.195,-0.083,0.525","-0.321,-0.147,0.486","0,0,0",1629492827.4929435
"-0.216,-0.053,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.23,0.209,0.724","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492827.5485618
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.23,0.209,0.725","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492827.5685787
"-0.216,-0.053,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.23,0.209,0.725","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.193,-0.082,0.521","-0.316,-0.147,0.485","0,0,0",1629492827.5905814
