Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.343,-0.108,0.825","-0.425,0.066,0.783","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.331,0.08,0.963","-0.195,0.279,0.968","-0.1,0.141,0.677","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.804","-0.338,-0.142,0.85","-0.486,-0.129,0.813","0,0,0",1627669240.0257354
"-0.343,-0.108,0.826","-0.426,0.066,0.786","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.331,0.08,0.963","-0.194,0.278,0.966","-0.1,0.141,0.677","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.379,-0.135,0.805","-0.338,-0.142,0.85","-0.486,-0.129,0.814","0,0,0",1627669240.048736
"-0.343,-0.108,0.826","-0.426,0.066,0.785","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.331,0.081,0.964","-0.192,0.275,0.956","-0.1,0.14,0.674","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.803","-0.338,-0.142,0.849","-0.486,-0.129,0.814","0,0,0",1627669240.0707364
"-0.343,-0.108,0.826","-0.425,0.066,0.784","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.33,0.08,0.962","-0.194,0.278,0.965","-0.1,0.14,0.674","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.803","-0.338,-0.142,0.849","-0.486,-0.129,0.814","0,0,0",1627669240.1037488
"-0.344,-0.108,0.827","-0.427,0.066,0.787","-0.483,0.055,0.651","-0.387,0.234,0.529","0,0,0","-0.33,0.08,0.962","-0.192,0.275,0.955","-0.1,0.141,0.676","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.803","-0.338,-0.142,0.85","-0.487,-0.129,0.815","0,0,0",1627669240.1527364
"-0.344,-0.108,0.827","-0.427,0.066,0.788","-0.483,0.055,0.651","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.958","-0.206,0.282,0.977","-0.095,0.142,0.681","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.333,-0.144,0.858","-0.487,-0.129,0.815","0,0,0",1627669240.208713
"-0.343,-0.108,0.826","-0.426,0.066,0.786","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","-0.206,0.282,0.979","-0.095,0.142,0.681","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.333,-0.143,0.857","-0.486,-0.129,0.813","0,0,0",1627669240.2397132
"-0.344,-0.108,0.827","-0.426,0.066,0.785","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.957","-0.205,0.28,0.973","-0.095,0.142,0.682","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.333,-0.144,0.858","-0.486,-0.129,0.813","0,0,0",1627669240.2657194
"-0.344,-0.108,0.827","-0.426,0.066,0.786","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.957","-0.204,0.28,0.97","-0.095,0.142,0.682","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.333,-0.143,0.856","-0.486,-0.129,0.814","0,0,0",1627669240.2937121
"-0.343,-0.108,0.826","-0.426,0.066,0.786","-0.483,0.055,0.651","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.958","-0.206,0.282,0.979","-0.095,0.142,0.682","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.332,-0.143,0.855","-0.486,-0.129,0.814","0,0,0",1627669240.3247128
"-0.344,-0.108,0.827","-0.427,0.066,0.788","-0.483,0.055,0.651","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.958","-0.206,0.282,0.98","-0.095,0.142,0.684","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.333,-0.144,0.858","-0.486,-0.129,0.813","0,0,0",1627669240.3607123
"-0.343,-0.1,0.825","-0.428,0.066,0.789","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","-0.207,0.283,0.982","-0.095,0.142,0.683","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.803","-0.332,-0.143,0.855","-0.486,-0.129,0.813","0,0,0",1627669240.4207122
"-0.342,-0.1,0.823","-0.427,0.066,0.788","-0.483,0.055,0.651","-0.387,0.234,0.529","0,0,0","-0.338,0.08,0.957","-0.206,0.282,0.977","-0.095,0.142,0.684","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.135,0.802","-0.333,-0.144,0.858","-0.486,-0.129,0.813","0,0,0",1627669240.4427135
"-0.343,-0.1,0.825","-0.428,0.066,0.789","-0.483,0.055,0.651","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","-0.206,0.282,0.98","-0.095,0.142,0.683","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.134,0.801","-0.333,-0.144,0.858","-0.486,-0.129,0.814","0,0,0",1627669240.471711
"-0.343,-0.1,0.826","-0.427,0.066,0.788","-0.483,0.055,0.651","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","-0.205,0.281,0.976","-0.095,0.142,0.684","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.803","-0.333,-0.143,0.857","-0.488,-0.13,0.817","0,0,0",1627669240.5067124
"-0.343,-0.1,0.825","-0.427,0.066,0.788","-0.483,0.055,0.651","-0.387,0.234,0.529","0,0,0","-0.338,0.08,0.958","-0.207,0.283,0.982","-0.095,0.143,0.685","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.135,0.802","-0.333,-0.144,0.858","-0.486,-0.129,0.814","0,0,0",1627669240.5467122
"-0.342,-0.1,0.824","-0.426,0.066,0.786","-0.483,0.055,0.651","-0.387,0.234,0.529","0,0,0","-0.339,0.08,0.959","-0.207,0.283,0.982","-0.095,0.142,0.684","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.135,0.802","-0.333,-0.144,0.858","-0.486,-0.129,0.814","0,0,0",1627669240.5815496
"-0.344,-0.108,0.827","-0.425,0.073,0.784","-0.484,0.06,0.645","-0.386,0.234,0.528","0,0,0","-0.337,0.08,0.955","0,0,0","-0.096,0.128,0.644","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.135,0.802","-0.332,-0.143,0.855","-0.486,-0.129,0.814","0,0,0",1627669240.6475468
"-0.344,-0.108,0.827","-0.425,0.073,0.783","-0.484,0.06,0.645","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","0,0,0","-0.096,0.128,0.646","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.135,0.802","-0.333,-0.143,0.857","-0.486,-0.129,0.814","0,0,0",1627669240.675548
"-0.343,-0.108,0.826","-0.425,0.073,0.783","-0.484,0.06,0.645","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","0,0,0","-0.096,0.129,0.649","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.803","-0.333,-0.144,0.858","-0.486,-0.129,0.813","0,0,0",1627669240.7055547
"-0.344,-0.108,0.827","-0.425,0.073,0.783","-0.485,0.06,0.646","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","0,0,0","-0.097,0.13,0.654","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.803","-0.333,-0.144,0.858","-0.486,-0.129,0.813","0,0,0",1627669240.7255514
"-0.343,-0.108,0.826","-0.425,0.073,0.784","-0.484,0.06,0.645","-0.386,0.234,0.528","0,0,0","-0.337,0.08,0.955","0,0,0","-0.097,0.13,0.652","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.803","-0.333,-0.144,0.858","-0.486,-0.129,0.814","0,0,0",1627669240.753546
"-0.344,-0.108,0.827","-0.424,0.073,0.782","-0.484,0.06,0.645","-0.387,0.234,0.529","0,0,0","-0.338,0.08,0.956","0,0,0","-0.097,0.13,0.656","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.135,0.802","-0.334,-0.144,0.859","-0.486,-0.129,0.814","0,0,0",1627669240.7755513
"-0.343,-0.108,0.826","-0.427,0.066,0.788","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","-0.194,0.278,0.966","-0.097,0.13,0.654","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.342,-0.135,0.858","-0.486,-0.129,0.813","0,0,0",1627669240.855546
"-0.344,-0.108,0.827","-0.428,0.066,0.789","-0.483,0.055,0.651","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.957","-0.194,0.278,0.966","-0.097,0.13,0.655","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.341,-0.135,0.857","-0.486,-0.129,0.814","0,0,0",1627669240.8755474
"-0.343,-0.108,0.826","-0.427,0.066,0.788","-0.482,0.055,0.65","-0.387,0.234,0.529","0,0,0","-0.339,0.08,0.96","-0.194,0.278,0.964","-0.098,0.131,0.66","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.342,-0.135,0.858","-0.486,-0.129,0.814","0,0,0",1627669240.9035466
"-0.343,-0.108,0.826","-0.428,0.066,0.789","-0.482,0.055,0.65","-0.387,0.234,0.529","-0.208,0.149,0.588","-0.338,0.08,0.958","-0.192,0.275,0.956","-0.098,0.131,0.659","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.135,0.807","-0.342,-0.135,0.858","-0.486,-0.129,0.814","0,0,0",1627669240.933553
"-0.344,-0.108,0.827","-0.428,0.066,0.789","-0.483,0.055,0.651","-0.387,0.234,0.529","-0.208,0.149,0.589","-0.338,0.08,0.957","-0.194,0.277,0.963","-0.097,0.129,0.651","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.342,-0.136,0.859","-0.486,-0.129,0.814","0,0,0",1627669240.961547
"-0.343,-0.108,0.826","-0.427,0.066,0.788","-0.483,0.055,0.651","-0.387,0.234,0.529","0,0,0","-0.338,0.08,0.956","-0.192,0.275,0.956","-0.097,0.13,0.653","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.342,-0.136,0.859","-0.486,-0.129,0.814","0,0,0",1627669240.9805462
"-0.344,-0.108,0.827","-0.427,0.066,0.788","-0.483,0.055,0.651","-0.387,0.234,0.529","0,0,0","-0.338,0.08,0.958","0,0,0","-0.094,0.141,0.679","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.333,-0.143,0.857","-0.487,-0.129,0.815","0,0,0",1627669241.049547
"-0.344,-0.108,0.827","-0.428,0.066,0.789","-0.483,0.055,0.652","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.957","0,0,0","-0.094,0.142,0.68","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.334,-0.144,0.859","-0.487,-0.129,0.815","0,0,0",1627669241.0675473
"-0.344,-0.108,0.827","-0.429,0.066,0.79","-0.483,0.055,0.651","-0.387,0.234,0.529","0,0,0","-0.338,0.08,0.957","0,0,0","-0.094,0.141,0.679","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.333,-0.143,0.856","-0.486,-0.129,0.814","0,0,0",1627669241.0885468
"-0.344,-0.108,0.827","-0.428,0.066,0.789","-0.483,0.055,0.651","-0.387,0.234,0.529","-0.209,0.15,0.59","-0.338,0.08,0.958","0,0,0","-0.094,0.141,0.679","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.333,-0.144,0.858","-0.486,-0.129,0.813","0,0,0",1627669241.1155465
"-0.345,-0.109,0.829","-0.428,0.066,0.789","-0.482,0.055,0.65","-0.387,0.234,0.529","-0.209,0.15,0.59","-0.338,0.08,0.956","0,0,0","-0.094,0.141,0.679","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.334,-0.144,0.859","-0.486,-0.129,0.814","0,0,0",1627669241.1445472
"-0.344,-0.108,0.828","-0.427,0.066,0.788","-0.483,0.055,0.651","-0.387,0.234,0.529","0,0,0","-0.339,0.08,0.96","0,0,0","-0.094,0.141,0.679","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.334,-0.144,0.859","-0.486,-0.129,0.813","0,0,0",1627669241.1705549
"-0.344,-0.108,0.827","-0.428,0.066,0.789","-0.483,0.055,0.651","-0.387,0.234,0.529","-0.209,0.15,0.591","-0.338,0.08,0.958","0,0,0","-0.097,0.129,0.651","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.339,-0.143,0.852","-0.486,-0.129,0.814","0,0,0",1627669241.240024
"-0.344,-0.108,0.827","-0.428,0.066,0.789","-0.483,0.055,0.652","-0.386,0.234,0.528","0,0,0","-0.339,0.08,0.96","0,0,0","-0.098,0.131,0.661","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.339,-0.143,0.852","-0.487,-0.129,0.815","0,0,0",1627669241.2690177
"-0.344,-0.108,0.827","-0.428,0.066,0.789","-0.483,0.055,0.652","-0.387,0.234,0.529","-0.209,0.15,0.592","-0.338,0.08,0.958","0,0,0","-0.098,0.131,0.659","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.338,-0.142,0.85","-0.486,-0.129,0.813","0,0,0",1627669241.286018
"-0.344,-0.108,0.828","-0.429,0.066,0.791","-0.483,0.055,0.652","-0.387,0.234,0.529","0,0,0","-0.339,0.08,0.96","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.339,-0.143,0.852","-0.486,-0.129,0.814","0,0,0",1627669241.3130176
"-0.344,-0.108,0.828","-0.428,0.066,0.789","-0.483,0.055,0.652","-0.387,0.234,0.529","-0.209,0.15,0.592","-0.338,0.08,0.957","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.338,-0.142,0.85","-0.486,-0.129,0.813","0,0,0",1627669241.3520174
"-0.344,-0.108,0.827","-0.428,0.066,0.789","-0.483,0.055,0.652","-0.387,0.234,0.529","0,0,0","-0.339,0.08,0.96","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.339,-0.143,0.851","-0.487,-0.129,0.815","0,0,0",1627669241.3760173
"-0.344,-0.108,0.828","-0.428,0.066,0.789","-0.484,0.06,0.645","-0.387,0.234,0.529","-0.215,0.15,0.592","-0.339,0.08,0.959","-0.191,0.274,0.951","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.338,-0.142,0.85","-0.487,-0.129,0.815","0,0,0",1627669241.4470947
"-0.344,-0.108,0.827","-0.427,0.066,0.788","-0.485,0.06,0.646","-0.387,0.234,0.529","-0.215,0.15,0.592","-0.339,0.08,0.96","-0.192,0.275,0.953","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.338,-0.142,0.85","-0.486,-0.129,0.813","0,0,0",1627669241.477093
"-0.344,-0.108,0.828","-0.428,0.066,0.789","-0.484,0.06,0.645","-0.387,0.234,0.529","-0.215,0.15,0.592","-0.339,0.08,0.96","-0.192,0.276,0.957","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.338,-0.142,0.85","-0.486,-0.129,0.814","0,0,0",1627669241.5060935
"-0.343,-0.108,0.826","-0.429,0.066,0.79","-0.484,0.06,0.645","-0.387,0.234,0.529","-0.215,0.151,0.593","-0.338,0.08,0.958","-0.191,0.274,0.952","-0.098,0.152,0.703","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.338,-0.142,0.85","-0.486,-0.129,0.814","0,0,0",1627669241.537093
"-0.343,-0.108,0.825","-0.428,0.066,0.789","-0.484,0.06,0.645","-0.387,0.234,0.529","-0.215,0.151,0.593","-0.339,0.08,0.959","-0.192,0.275,0.953","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.338,-0.142,0.85","-0.486,-0.129,0.813","0,0,0",1627669241.571094
"-0.342,-0.108,0.823","-0.428,0.066,0.789","-0.484,0.06,0.644","-0.386,0.234,0.528","-0.215,0.15,0.592","-0.338,0.08,0.958","-0.192,0.275,0.956","-0.112,0.175,0.807","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.338,-0.142,0.85","-0.486,-0.129,0.813","0,0,0",1627669241.604093
"-0.341,-0.1,0.82","-0.433,0.066,0.784","-0.481,0.055,0.649","-0.386,0.229,0.528","0,0,0","-0.346,0.08,0.953","-0.191,0.266,0.951","-0.114,0.177,0.817","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.341,-0.135,0.857","-0.484,-0.129,0.811","0,0,0",1627669241.6651075
"-0.336,-0.098,0.809","-0.431,0.065,0.78","-0.479,0.054,0.646","-0.383,0.227,0.524","0,0,0","-0.343,0.079,0.946","-0.194,0.27,0.964","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.135,0.803","-0.338,-0.134,0.85","-0.481,-0.128,0.806","0,0,0",1627669241.6840932
"-0.334,-0.097,0.803","-0.429,0.065,0.777","-0.477,0.054,0.644","-0.381,0.226,0.521","0,0,0","-0.342,0.079,0.944","-0.194,0.27,0.965","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.134,0.797","-0.336,-0.133,0.843","-0.477,-0.127,0.799","0,0,0",1627669241.711099
"-0.332,-0.097,0.798","-0.428,0.065,0.775","-0.474,0.054,0.64","-0.377,0.224,0.516","0,0,0","-0.34,0.078,0.938","-0.194,0.27,0.963","-0.093,0.145,0.671","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.133,0.791","-0.334,-0.132,0.839","-0.473,-0.126,0.792","0,0,0",1627669241.7387483
"-0.329,-0.096,0.792","-0.426,0.065,0.771","-0.471,0.053,0.635","-0.374,0.222,0.512","0,0,0","-0.338,0.078,0.931","-0.195,0.271,0.968","-0.094,0.146,0.674","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.362,-0.132,0.786","-0.328,-0.13,0.825","-0.469,-0.125,0.785","0,0,0",1627669241.7797465
"-0.325,-0.095,0.783","-0.423,0.064,0.767","-0.468,0.053,0.631","-0.371,0.22,0.507","0,0,0","-0.335,0.077,0.925","-0.194,0.271,0.967","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.358,-0.13,0.776","-0.323,-0.128,0.812","-0.465,-0.124,0.779","0,0,0",1627669241.8119173
"-0.318,-0.11,0.781","-0.415,0.057,0.766","-0.466,0.047,0.629","-0.393,0.214,0.495","0,0,0","-0.321,0.069,0.936","0,0,0","-0.071,0.174,0.69","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.347,-0.142,0.767","-0.316,-0.143,0.813","-0.454,-0.136,0.773","0,0,0",1627669241.8637176
"-0.313,-0.108,0.768","-0.412,0.056,0.759","-0.463,0.046,0.624","-0.387,0.211,0.487","0,0,0","-0.319,0.069,0.928","0,0,0","-0.071,0.176,0.695","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.14,0.758","-0.312,-0.141,0.803","-0.45,-0.135,0.765","0,0,0",1627669241.8907263
"-0.309,-0.107,0.759","-0.407,0.056,0.751","-0.457,0.046,0.616","-0.382,0.208,0.481","0,0,0","-0.316,0.068,0.919","0,0,0","-0.072,0.178,0.703","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.139,0.751","-0.306,-0.138,0.788","-0.443,-0.133,0.754","0,0,0",1627669241.916718
"-0.305,-0.105,0.749","-0.403,0.055,0.743","-0.451,0.045,0.609","-0.377,0.206,0.475","-0.214,0.141,0.576","-0.313,0.067,0.91","0,0,0","-0.074,0.182,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.337,-0.138,0.744","-0.3,-0.135,0.772","-0.438,-0.131,0.746","0,0,0",1627669241.9541469
"-0.301,-0.104,0.739","-0.398,0.054,0.733","-0.445,0.045,0.6","-0.372,0.203,0.468","-0.214,0.141,0.576","-0.309,0.067,0.901","0,0,0","-0.079,0.195,0.773","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.332,-0.136,0.734","-0.293,-0.132,0.755","-0.433,-0.13,0.736","0,0,0",1627669241.9841483
"-0.297,-0.102,0.728","-0.392,0.054,0.723","-0.439,0.044,0.592","-0.366,0.2,0.461","-0.213,0.14,0.573","-0.306,0.066,0.891","-0.116,0.153,0.603","-0.083,0.205,0.81","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.328,-0.134,0.725","-0.289,-0.13,0.743","-0.43,-0.129,0.731","0,0,0",1627669242.015149
