Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
-21.1901416778564,79.4340057373047,-65.4379425048828,0.778074622154236,0.514774143695831,-0.340091347694397,-0.118091307580471,0.039426501840353,0.0470358,02,3048
-16.5495929718018,84.6286163330078,-53.6479988098145,0.912712216377258,0.234750509262085,-0.219088524580002,-0.252683311700821,0.0180651433765888,0.052721,01,3088
-16.5495929718018,84.6286163330078,-53.6479988098145,0.912712216377258,0.234750509262085,-0.219088524580002,-0.252683311700821,0.0180651433765888,0.0463044,02,3128
-17.9198265075684,91.4779357910156,-46.2039909362793,0.853579223155975,0.122999921441078,-0.258316278457642,-0.435368895530701,0.0505634658038616,0.0556246,01,3168
-19.9455013275146,93.1774215698242,-45.8620834350586,0.801401495933533,0.168366998434067,-0.333824694156647,-0.466872215270996,0.0564371012151241,0.0529377,01,3208
-20.8506641387939,93.0288848876953,-49.9412040710449,0.746654868125916,0.28199166059494,-0.464140206575394,-0.384136319160461,0.0416449643671513,0.0572653,01,3248
-20.5753116607666,94.2728729248047,-51.6337280273438,0.722504913806915,0.254302203655243,-0.520775973796844,-0.376974284648895,0.0221469458192587,0.0515494,01,3288
-20.6026840209961,96.4136123657227,-55.2151756286621,0.659890174865723,0.201971918344498,-0.629742383956909,-0.356618523597717,0.047273263335228,0.0387205,01,3336
-20.5124931335449,97.1857299804688,-56.5882873535156,0.63923978805542,0.206159517168999,-0.660098910331726,-0.336363792419434,0.0264348685741425,0.0570925,01,3368
-18.4896774291992,97.829719543457,-60.6351699829102,0.553151488304138,0.253046184778214,-0.75458836555481,-0.246145933866501,0.0192819926887751,0.0549354,01,3416
-16.0207920074463,97.2400894165039,-61.6100120544434,0.51326858997345,0.348962545394897,-0.757874071598053,-0.201018050312996,0.0308839417994022,0.0506119,01,3456
-15.4702968597412,96.1481628417969,-59.3094482421875,0.538644850254059,0.405129253864288,-0.715242266654968,-0.184825465083122,0.0338998809456825,0.0513804,01,3496
-15.5538511276245,94.9387054443359,-56.6217384338379,0.58673107624054,0.447509676218033,-0.643090546131134,-0.204735308885574,0.0322590246796608,0.0532891,01,3528
-14.364767074585,91.4256820678711,-53.2001762390137,0.678241193294525,0.443254381418228,-0.541305303573608,-0.224729791283607,0.0255466103553772,0.0482664,01,3576
-12.848014831543,92.5642852783203,-53.2756843566895,0.672538757324219,0.404663741588593,-0.564687609672546,-0.255082666873932,0.0340275466442108,0.0495282,01,3608
-12.8811273574829,104.744232177734,-58.8340721130371,0.638323783874512,0.274983912706375,-0.651115477085114,-0.304919183254242,0.0245476439595222,0.050745,01,3656
-12.8513631820679,112.495338439941,-64.0975189208984,0.60540109872818,0.224733471870422,-0.677311182022095,-0.352468311786652,0.053270049393177,0.0610557,01,3688
-12.6512184143066,112.876998901367,-66.2574691772461,0.596860766410828,0.215429469943047,-0.666503548622131,-0.391306221485138,0.0782703682780266,0.0645753,01,3736
-12.9266309738159,104.92017364502,-56.7536888122559,0.635501563549042,0.32201224565506,-0.577216804027557,-0.399081230163574,0.0150272687897086,0.0550116,01,3784
-14.8099069595337,94.1434020996094,-48.5974159240723,0.67089432477951,0.356200575828552,-0.546788573265076,-0.352199584245682,0.0258525907993317,0.0542371,01,3824
-14.8099069595337,94.1434020996094,-48.5974159240723,0.67089432477951,0.356200575828552,-0.546788573265076,-0.352199584245682,0.0258525907993317,0.0335026,02,3864
-23.3516235351562,74.3160018920898,-43.2413673400879,0.686177670955658,0.396827310323715,-0.545901417732239,-0.271440446376801,0.022383127361536,0.0665301,01,3896
-35.8587989807129,65.8406143188477,-44.459342956543,0.669068336486816,0.405868232250214,-0.568540692329407,-0.253732055425644,0.037578422576189,0.0532759,01,3944
-54.5776252746582,63.5986061096191,-44.3209342956543,0.654731452465057,0.405185788869858,-0.587168157100677,-0.249770477414131,0.0270466394722462,0.0547784,01,3992
-70.7441482543945,63.4930992126465,-47.2749099731445,0.640707850456238,0.402401924133301,-0.60483318567276,-0.248481616377831,0.0999564900994301,0.0607415,01,4032
-90.7114105224609,62.5568962097168,-52.1907081604004,0.626672565937042,0.429309219121933,-0.595945119857788,-0.260431945323944,0.249473005533218,0.0467454,01,4080
-89.7160415649414,59.231330871582,-53.478385925293,0.6428542137146,0.434187531471252,-0.586360514163971,-0.233240693807602,0.214903637766838,0.0652178,01,4120
-73.3025131225586,57.7175788879395,-50.6552734375,0.667798459529877,0.413872718811035,-0.579055666923523,-0.217828825116158,0.185004264116287,0.0555928,01,4160
-55.1013870239258,55.0995216369629,-44.8231544494629,0.690578699111938,0.413927286863327,-0.547939479351044,-0.226997405290604,0.0654582530260086,0.0537984,01,4208
-55.1013870239258,55.0995216369629,-44.8231544494629,0.690578699111938,0.413927286863327,-0.547939479351044,-0.226997405290604,0.0654582530260086,0.0273697,02,4248
-40.8849449157715,55.3506355285645,-38.3326034545898,0.743286728858948,0.41855451464653,-0.474366396665573,-0.217517465353012,0.0476742424070835,0.0511816,01,4280
-43.1516075134277,52.3313255310059,-36.2771835327148,0.78900283575058,0.445975184440613,-0.352011114358902,-0.23381407558918,0.105960689485073,0.0526541,01,4328
-39.3459548950195,50.6619148254395,-28.7073001861572,0.865371644496918,0.389518201351166,-0.173253089189529,-0.263422608375549,0.136210069060326,0.0502589,01,4368
-39.3459548950195,50.6619148254395,-28.7073001861572,0.865371644496918,0.389518201351166,-0.173253089189529,-0.263422608375549,0.136210069060326,0.0436016,02,4416
-32.0134010314941,51.0566177368164,-29.9930934906006,0.875172317028046,0.18968853354454,0.183889552950859,-0.405310094356537,0.0452751629054546,0.0527492,01,4448
-29.2261867523193,49.1701164245605,-35.3167495727539,0.800639033317566,-0.0405636429786682,0.413663685321808,-0.431525707244873,0.0384972989559174,0.0470751,01,4496
-24.950719833374,50.3142127990723,-35.9376983642578,0.691718101501465,-0.169708073139191,0.509279429912567,-0.483073085546494,0.0550438836216927,0.0472144,01,4536
-20.2226448059082,51.3724250793457,-32.7655258178711,0.625692009925842,-0.206399708986282,0.541952610015869,-0.521723926067352,0.0951833799481392,0.0509568,01,4576
-17.6111316680908,52.4705123901367,-30.2648811340332,0.604634523391724,-0.20038940012455,0.567960500717163,-0.521231591701508,0.0338394567370415,0.0487641,01,4616
-17.5539302825928,52.1083869934082,-29.2484149932861,0.596123695373535,-0.195143222808838,0.553259313106537,-0.548142433166504,0.061129093170166,0.0467379,01,4656
-17.5539302825928,52.1083869934082,-29.2484149932861,0.596123695373535,-0.195143222808838,0.553259313106537,-0.548142433166504,0.061129093170166,0.0346644,02,4696
-17.5539302825928,52.1083869934082,-29.2484149932861,0.596123695373535,-0.195143222808838,0.553259313106537,-0.548142433166504,0.061129093170166,0.0376213,02,4736
-17.5539302825928,52.1083869934082,-29.2484149932861,0.596123695373535,-0.195143222808838,0.553259313106537,-0.548142433166504,0.061129093170166,0.0469119,02,4768
-17.5539302825928,52.1083869934082,-29.2484149932861,0.596123695373535,-0.195143222808838,0.553259313106537,-0.548142433166504,0.061129093170166,0.0438907,02,4808
-19.1833782196045,51.2870483398438,-29.5091247558594,0.822336733341217,0.0472815632820129,0.492028474807739,-0.281841516494751,0.0386738553643227,0.0472075,01,4848
-19.587215423584,47.5547332763672,-35.6118278503418,0.848865866661072,0.101055860519409,0.4379021525383,-0.27830982208252,0.0479931831359863,0.0515299,01,4888
-15.9082612991333,50.315357208252,-33.579460144043,0.782188415527344,0.0351476818323135,0.474585175514221,-0.402138233184814,0.0254880990833044,0.0548058,01,4928
-12.8613529205322,54.1820182800293,-28.7065277099609,0.678324639797211,-0.0708212852478027,0.48376476764679,-0.548482060432434,0.0236003641039133,0.0572394,01,4968
-12.8613529205322,54.1820182800293,-28.7065277099609,0.678324639797211,-0.0708212852478027,0.48376476764679,-0.548482060432434,0.0236003641039133,0.0439549,02,5016
-12.8613529205322,54.1820182800293,-28.7065277099609,0.678324639797211,-0.0708212852478027,0.48376476764679,-0.548482060432434,0.0236003641039133,0.049437,02,5048
-12.8613529205322,54.1820182800293,-28.7065277099609,0.678324639797211,-0.0708212852478027,0.48376476764679,-0.548482060432434,0.0236003641039133,0.039206,02,5088
-12.8613529205322,54.1820182800293,-28.7065277099609,0.678324639797211,-0.0708212852478027,0.48376476764679,-0.548482060432434,0.0236003641039133,0.052057,02,5128
-10.436185836792,53.3186912536621,-33.4596214294434,0.91823399066925,0.186808675527573,0.314857810735703,-0.151042059063911,0.0626224279403687,0.0541577,01,5168
-6.33714437484741,51.8867263793945,-38.4690055847168,0.966624140739441,0.196890488266945,0.163889944553375,-0.00345831015147269,0.0105450870469213,0.0466639,01,5208
-1.0032547712326,52.9346885681152,-41.4057083129883,0.96844881772995,0.227671965956688,0.0703972056508064,0.0729166939854622,0.0257719103246927,0.0495171,01,5248
1.11867022514343,53.4355964660645,-42.3025970458984,0.964152574539185,0.241809397935867,0.0313264168798923,0.10467554628849,0.0201253369450569,0.0561342,01,5288
0.916698813438416,52.526927947998,-43.6642074584961,0.960582971572876,0.257959514856339,0.0176649615168571,0.102107644081116,0.0173415523022413,0.0558535,01,5328
-0.463999330997467,52.2236099243164,-43.8246231079102,0.959574282169342,0.268192201852798,0.0243385080248117,0.0818409994244576,0.0185519549995661,0.0506004,01,5368
-4.26513719558716,53.2326278686523,-41.3939170837402,0.959535002708435,0.265384495258331,0.0925220474600792,-0.0174180921167135,0.010041443631053,0.0524699,01,5408
-9.4169454574585,54.0664100646973,-36.240837097168,0.911002039909363,0.218818441033363,0.256702661514282,-0.237270295619965,0.0199963934719563,0.0532213,01,5456
-13.3182678222656,55.1007690429688,-31.704475402832,0.864898860454559,0.19102668762207,0.326661884784698,-0.329774796962738,0.0264220535755157,0.0495179,01,5496
-13.1714649200439,54.4536056518555,-30.2578716278076,0.836191594600677,0.169502168893814,0.345297753810883,-0.390925228595734,0.0193603616207838,0.0560459,01,5536
-13.1764135360718,53.6458015441895,-30.9605350494385,0.818562209606171,0.149978339672089,0.366543292999268,-0.41606405377388,0.0268650352954865,0.0696095,01,5576
-12.9633026123047,54.870044708252,-31.0395908355713,0.753553450107574,0.0900774300098419,0.432319313287735,-0.486974209547043,0.0296111684292555,0.0683506,01,5632
-7.94180774688721,57.3408660888672,-29.5689239501953,0.657996296882629,0.0474743992090225,0.510700225830078,-0.551337063312531,0.00494162645190954,0.051312,01,5688
-5.11921834945679,57.1627922058105,-30.0370044708252,0.599138081073761,0.00544098019599915,0.539292812347412,-0.591749429702759,0.0325358882546425,0.0640913,01,5720
-1.34041500091553,58.1212043762207,-29.4852256774902,0.515606343746185,-0.0697362571954727,0.554771602153778,-0.649242281913757,0.0183989312499762,0.0450514,01,5768
-1.34041500091553,58.1212043762207,-29.4852256774902,0.515606343746185,-0.0697362571954727,0.554771602153778,-0.649242281913757,0.0183989312499762,0.0395779,02,5808
-1.34041500091553,58.1212043762207,-29.4852256774902,0.515606343746185,-0.0697362571954727,0.554771602153778,-0.649242281913757,0.0183989312499762,0.037567,02,5840
4.96161985397339,59.7558822631836,-29.5304584503174,0.485259205102921,-0.10337308049202,0.541915893554688,-0.678354859352112,0.0460447259247303,0.0595504,01,5880
4.76426839828491,56.766529083252,-36.1215324401855,0.746419429779053,0.0827411264181137,0.426947176456451,-0.503714144229889,0.0137551529332995,0.0604391,01,5920
13.6651582717896,54.9381446838379,-50.5457229614258,0.896292686462402,0.266004592180252,0.1700090020895,-0.31144580245018,0.0249377116560936,0.0562349,01,5968
29.098352432251,55.9003562927246,-65.8716583251953,0.880905032157898,0.388047784566879,0.030598096549511,-0.269237726926804,0.023896548897028,0.0463237,01,6008
47.2195205688477,58.2793159484863,-77.4584732055664,0.873962342739105,0.409171372652054,0.0119570717215538,-0.2619648873806,0.0372095219790936,0.0532035,01,6048
65.2758331298828,64.4143218994141,-83.6558380126953,0.880380511283875,0.401825666427612,0.0496401712298393,-0.246987879276276,0.0496622510254383,0.0538775,01,6088
78.6467742919922,70.7667770385742,-90.3903884887695,0.89336621761322,0.392727941274643,0.0851028859615326,-0.201044261455536,0.0419780686497688,0.0502012,01,6128
86.8300018310547,72.120849609375,-98.827766418457,0.895154714584351,0.406019330024719,0.11590614169836,-0.142872661352158,0.0384066067636013,0.0545196,01,6168
88.5654067993164,68.0824737548828,-111.801368713379,0.765167474746704,0.61936616897583,-0.171904608607292,-0.0367879420518875,0.186636224389076,0.0520358,01,6208
92.6252670288086,73.4289093017578,-117.819198608398,0.65187931060791,0.706607103347778,-0.273804992437363,0.0281205531209707,0.16728737950325,0.0550883,01,6248
91.5408401489258,73.4181060791016,-118.444137573242,0.659098267555237,0.706319153308868,-0.257495075464249,0.0199734345078468,0.104764558374882,0.055324,01,6288
91.0235900878906,73.4866638183594,-118.493583679199,0.658603549003601,0.706089973449707,-0.259310185909271,0.0208947490900755,0.111253917217255,0.053482,01,6328
91.5593566894531,73.41064453125,-118.395736694336,0.658705294132233,0.706257700920105,-0.258617460727692,0.0206027440726757,0.106996156275272,0.051408,01,6368
91.5651779174805,73.4098358154297,-118.403869628906,0.658473491668701,0.706313371658325,-0.259046405553818,0.0207096021622419,0.104663468897343,0.0447037,01,6408
91.5889053344727,73.4090805053711,-118.382171630859,0.658182322978973,0.706349611282349,-0.259664446115494,0.0209861975163221,0.10578441619873,0.0514122,01,6448
91.6016464233398,73.4149475097656,-118.397048950195,0.657979667186737,0.706396400928497,-0.260035932064056,0.0211762487888336,0.106299988925457,0.0573619,01,6488
91.6005477905273,73.4247055053711,-118.413879394531,0.657794594764709,0.706424415111542,-0.260407269001007,0.0214197859168053,0.107136003673077,0.0592592,01,6544
91.6067657470703,73.4282760620117,-118.413955688477,0.657606542110443,0.706425547599792,-0.260855853557587,0.0216946732252836,0.108544088900089,0.0548278,01,6600
91.6016998291016,73.4315490722656,-118.414237976074,0.657483458518982,0.706412255764008,-0.261184126138687,0.0219112057238817,0.108656577765942,0.0698117,01,6648
91.6003112792969,73.4345016479492,-118.428894042969,0.657381415367126,0.706450283527374,-0.261333286762238,0.021960312500596,0.108188353478909,0.0446507,01,6696
91.6013793945312,73.4365844726562,-118.429466247559,0.65728086233139,0.706479132175446,-0.261503398418427,0.0220280475914478,0.108444929122925,0.053336,01,6736
91.6014938354492,73.4379196166992,-118.435859680176,0.657199800014496,0.706483662128448,-0.261686563491821,0.022118492051959,0.108400955796242,0.0633589,01,6776
91.5953674316406,73.4476699829102,-118.452247619629,0.657115399837494,0.706499993801117,-0.261843502521515,0.0222592428326607,0.109323479235172,0.0539148,01,6816
91.6074905395508,73.4497375488281,-118.450012207031,0.657012104988098,0.706518411636353,-0.262044996023178,0.0223454236984253,0.109649442136288,0.0567169,01,6856
91.6040115356445,73.4494781494141,-118.452270507812,0.656947672367096,0.706531822681427,-0.262168198823929,0.0223707444965839,0.109064117074013,0.0691406,01,6904
91.594841003418,73.4522857666016,-118.455177307129,0.656886339187622,0.706554055213928,-0.262259215116501,0.0223961751908064,0.107787154614925,0.0638979,01,6960
91.6040802001953,73.4536666870117,-118.444938659668,0.656797587871552,0.706549942493439,-0.262479603290558,0.0225606244057417,0.108655989170074,0.05173,01,7008
91.6109619140625,73.4574127197266,-118.455444335938,0.656729817390442,0.706565380096436,-0.262599974870682,0.0226394645869732,0.109651423990726,0.0555311,01,7048
91.5901489257812,73.4650802612305,-118.47093963623,0.656651496887207,0.706602513790131,-0.262693166732788,0.0226827561855316,0.109084844589233,0.0385437,01,7136
91.5920104980469,73.4660797119141,-118.472961425781,0.656598508358002,0.706616938114166,-0.262781620025635,0.0227401740849018,0.109316758811474,0.0682238,01,7184
91.6005020141602,73.4675521850586,-118.481811523438,0.656522989273071,0.706646084785461,-0.262892037630081,0.0227323956787586,0.10835923999548,0.0646893,01,7256
91.5927581787109,73.4655227661133,-118.492744445801,0.6564901471138,0.706606686115265,-0.263065218925476,0.0228995215147734,0.109257116913795,0.0574733,01,7320
91.5953521728516,73.469108581543,-118.480995178223,0.656417727470398,0.706615924835205,-0.263211309909821,0.0230135712772608,0.110275223851204,0.0544898,01,7368
