Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
90.6138076782227,125.29532623291,-187.198684692383,0.0231775715947151,-0.121030688285828,0.944665193557739,0.304011136293411,0.0201009400188923,0.0086662,01,488
90.6165618896484,125.306106567383,-187.194641113281,0.0231612380594015,-0.121169187128544,0.944624960422516,0.304081737995148,0.0210646018385887,0.012807,01,496
90.5852355957031,125.325942993164,-187.185440063477,0.0230871699750423,-0.12097941339016,0.944630444049835,0.304145932197571,0.0232185926288366,0.0118338,01,504
90.6070938110352,125.348831176758,-187.191955566406,0.0235918369144201,-0.121613882482052,0.94451904296875,0.304200083017349,0.0243429858237505,0.0089829,01,512
90.6238098144531,125.355857849121,-187.17724609375,0.0234933979809284,-0.12080093473196,0.944604814052582,0.304265111684799,0.0226296968758106,0.0113019,01,520
90.6345672607422,125.38069152832,-187.171981811523,0.0234046541154385,-0.120615430176258,0.944588959217072,0.304394423961639,0.0215198695659637,0.0087091,01,528
90.6148910522461,125.339057922363,-187.178649902344,0.0234367493540049,-0.120991326868534,0.944602191448212,0.304201722145081,0.0222385339438915,0.009797,01,536
90.5976943969727,125.330299377441,-187.175186157227,0.0234306547790766,-0.120900616049767,0.944633364677429,0.30414280295372,0.0232449900358915,0.0113,01,544
90.6116409301758,125.344566345215,-187.17041015625,0.0235423222184181,-0.120725885033607,0.944633960723877,0.304199934005737,0.0236234702169895,0.0081196,01,552
90.6438674926758,125.371475219727,-187.170364379883,0.0236760322004557,-0.120820082724094,0.944588422775269,0.304294139146805,0.0226726792752743,0.0118898,01,560
90.6580047607422,125.415084838867,-187.185302734375,0.0236406084150076,-0.120684809982777,0.944588482379913,0.304349541664124,0.0225771311670542,0.0077495,01,568
90.5897369384766,125.40535736084,-187.197021484375,0.0233623888343573,-0.120872288942337,0.944593846797943,0.304280459880829,0.023491058498621,0.0110134,01,576
90.549934387207,125.360260009766,-187.182327270508,0.0232585296034813,-0.120932877063751,0.944611191749573,0.304210722446442,0.0233019068837166,0.0111072,01,584
90.585578918457,125.337783813477,-187.170181274414,0.0232729986310005,-0.120338961482048,0.944698929786682,0.304173588752747,0.022420497611165,0.0124211,01,592
90.6429443359375,125.376007080078,-187.177093505859,0.0236310921609402,-0.120543211698532,0.944637298583984,0.304255992174149,0.0228938180953264,0.0112875,01,600
90.6072082519531,125.373397827148,-187.194519042969,0.0235948506742716,-0.121040657162666,0.944609582424164,0.304147034883499,0.0250819269567728,0.0090944,01,608
90.5861434936523,125.380264282227,-187.20068359375,0.0235181078314781,-0.121082872152328,0.944590389728546,0.304196715354919,0.0253667440265417,0.0088308,01,616
90.6141815185547,125.383155822754,-187.188369750977,0.0236571189016104,-0.120886094868183,0.944591104984283,0.304261207580566,0.025413915514946,0.0109736,01,624
90.6326675415039,125.384979248047,-187.184310913086,0.0237344857305288,-0.1207679733634,0.944603145122528,0.304264515638351,0.0248283445835114,0.0105958,01,632
90.6045303344727,125.380096435547,-187.188842773438,0.0237758234143257,-0.121328704059124,0.944550156593323,0.304202318191528,0.0265702847391367,0.0127452,01,640
90.5712738037109,125.333427429199,-187.173416137695,0.0235777851194143,-0.121109761297703,0.944588959217072,0.304184883832932,0.0269666407257318,0.0081434,01,648
90.6173934936523,125.305824279785,-187.1689453125,0.0240114592015743,-0.121501326560974,0.944561302661896,0.304081439971924,0.0266708079725504,0.0144141,01,656
90.672981262207,125.347702026367,-187.176055908203,0.0241754427552223,-0.120981484651566,0.944602727890015,0.304147124290466,0.0257947724312544,0.009899,01,664
90.6358261108398,125.370460510254,-187.197601318359,0.0241748187690973,-0.121665850281715,0.944522798061371,0.304122447967529,0.0278494842350483,0.0104117,01,672
90.5849685668945,125.352180480957,-187.194320678711,0.0239357277750969,-0.121887236833572,0.944492995738983,0.304145306348801,0.0281439665704966,0.0074773,01,680
90.5812454223633,125.315155029297,-187.179260253906,0.0239943917840719,-0.121998183429241,0.944491446018219,0.304099380970001,0.0278435349464417,0.0112298,01,688
90.6162185668945,125.32479095459,-187.175506591797,0.0240696147084236,-0.121516555547714,0.944549024105072,0.304108738899231,0.0265411324799061,0.0119105,01,696
90.6077575683594,125.346145629883,-187.186325073242,0.0241666212677956,-0.121968239545822,0.944490015506744,0.304101765155792,0.0282229464501143,0.0099774,01,704
90.6097412109375,125.368560791016,-187.198379516602,0.0241296980530024,-0.122027345001698,0.944453477859497,0.304195135831833,0.0278816670179367,0.0108765,01,712
90.6044921875,125.334243774414,-187.197738647461,0.0241715218871832,-0.122181922197342,0.944456994533539,0.304118782281876,0.027777373790741,0.009408,01,720
90.637939453125,125.324501037598,-187.192276000977,0.0241379197686911,-0.121409140527248,0.944582581520081,0.304042100906372,0.0250844154506922,0.0142376,01,728
90.653434753418,125.364273071289,-187.197494506836,0.0242553576827049,-0.121443435549736,0.944538414478302,0.304156631231308,0.0251612011343241,0.0099238,01,736
90.6924896240234,125.912635803223,-186.991607666016,0.0199989471584558,-0.0996186956763268,0.94513863325119,0.310466378927231,0.118232749402523,0.0084865,01,744
91.3882217407227,127.594085693359,-184.795379638672,0.0278469081968069,-0.10067480802536,0.936866819858551,0.33372089266777,0.133845642209053,0.0142759,01,752
91.8005828857422,126.001625061035,-181.340255737305,0.0345816388726234,-0.103864401578903,0.928271412849426,0.35542705655098,0.0773473829030991,0.008497,01,760
91.7952728271484,126.891174316406,-176.575103759766,0.0409205369651318,-0.108576275408268,0.91105180978775,0.395628362894058,0.0621712878346443,0.0098831,01,768
94.1730270385742,129.658020019531,-169.228210449219,0.0702508091926575,-0.117222994565964,0.874985337257385,0.464461296796799,0.127542659640312,0.0080527,01,776
93.3224258422852,130.736419677734,-163.962265014648,0.0752239376306534,-0.126580908894539,0.858914375305176,0.490494728088379,0.126432254910469,0.0122415,01,784
93.699836730957,131.22477722168,-161.711349487305,0.0656505972146988,-0.0998786091804504,0.860645651817322,0.494978338479996,0.103500545024872,0.0104092,01,792
94.049690246582,131.886383056641,-159.862594604492,0.0517192557454109,-0.0658275038003922,0.859867036342621,0.503608644008636,0.0897484645247459,0.0087236,01,800
94.1412124633789,132.452728271484,-158.892562866211,0.0312163215130568,-0.0273413583636284,0.862796247005463,0.503845810890198,0.173857539892197,0.0087186,01,808
93.9697189331055,132.716415405273,-159.13053894043,0.0376771092414856,-0.0443029887974262,0.862031936645508,0.503506183624268,0.117003954946995,0.0114498,01,816
95.2110443115234,132.183868408203,-159.097534179688,0.0740383565425873,-0.101671203970909,0.854799330234528,0.503488302230835,0.161332532763481,0.0081252,01,824
91.954460144043,131.39599609375,-159.557647705078,0.079093374311924,-0.172384634613991,0.86934632062912,0.45636123418808,0.174945563077927,0.0126773,01,832
93.2659912109375,139.490295410156,-161.433532714844,0.0890283435583115,-0.189542829990387,0.868441522121429,0.449396342039108,0.109182015061378,0.0087976,01,840
94.2482604980469,139.673904418945,-161.030685424805,0.0954941064119339,-0.187031626701355,0.862477660179138,0.460469394922256,0.1470937281847,0.0106628,01,848
93.0927963256836,140.7353515625,-162.336578369141,0.0850881189107895,-0.192031234502792,0.869901716709137,0.446268975734711,0.109580650925636,0.0110898,01,856
93.0873260498047,140.520889282227,-163.192443847656,0.0801268368959427,-0.191553011536598,0.879032075405121,0.429173767566681,0.118415616452694,0.0105537,01,864
92.717643737793,141.529190063477,-163.226593017578,0.080279178917408,-0.195520266890526,0.877889633178711,0.429694443941116,0.0510256886482239,0.0105796,01,872
93.4517517089844,140.953384399414,-162.377670288086,0.0867713168263435,-0.187675535678864,0.871427953243256,0.444816291332245,0.129204034805298,0.0091025,01,880
92.1056823730469,141.93505859375,-162.845977783203,0.087098628282547,-0.200790733098984,0.866282761096954,0.449056386947632,0.0814319550991058,0.0118733,01,888
93.8125686645508,140.982147216797,-162.76708984375,0.101096376776695,-0.197993412613869,0.865014255046844,0.449809730052948,0.161544814705849,0.0100724,01,896
92.3422241210938,142.053451538086,-163.118759155273,0.0974233001470566,-0.203757762908936,0.862977981567383,0.451952159404755,0.0862312391400337,0.0089537,01,904
92.8624954223633,141.603042602539,-161.66552734375,0.110100403428078,-0.203589573502541,0.855975151062012,0.46231684088707,0.13255612552166,0.0102715,01,912
90.5944671630859,141.169006347656,-160.682998657227,0.116804540157318,-0.213826134800911,0.849351465702057,0.468227863311768,0.138411119580269,0.0107856,01,920
87.9603271484375,140.120819091797,-160.072601318359,0.121021181344986,-0.224818304181099,0.845632910728455,0.468738466501236,0.154100671410561,0.0090898,01,928
86.0268096923828,139.786483764648,-159.776626586914,0.129993349313736,-0.237446084618568,0.840903103351593,0.468618363142014,0.169141456484795,0.0087706,01,936
80.8951187133789,139.753326416016,-157.2958984375,0.129114478826523,-0.268249869346619,0.822113335132599,0.485285073518753,0.128432184457779,0.0114509,01,944
80.8439483642578,138.033752441406,-147.512130737305,0.149436011910439,-0.209693059325218,0.772099375724792,0.581000030040741,0.303455352783203,0.0089137,01,952
79.1545486450195,147.445770263672,-138.041152954102,0.114529862999916,-0.0969066470861435,0.693829953670502,0.70433783531189,0.243488982319832,0.0096879,01,960
73.981086730957,148.72282409668,-123.745109558105,0.0417859926819801,-0.0297640636563301,0.584720849990845,0.809610724449158,0.312029868364334,0.0086708,01,968
67.1353912353516,151.331726074219,-114.872138977051,0.0580136552453041,-0.00381516665220261,-0.514146029949188,-0.855729818344116,0.339743196964264,0.012146,01,976
61.7603149414062,153.19743347168,-110.773704528809,0.106554344296455,-0.0136611461639404,-0.473979741334915,-0.87395840883255,0.413913071155548,0.0088578,01,984
56.368579864502,154.214340209961,-106.6494140625,0.131101131439209,-0.00225095078349113,-0.445873022079468,-0.885440647602081,0.459268301725388,0.0111931,01,992
51.5734786987305,155.312713623047,-105.059577941895,0.156435206532478,-0.00192878395318985,-0.431630969047546,-0.888380229473114,0.45988517999649,0.0107374,01,1000
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0090203,01,1008
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.009447,02,1016
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0141347,02,1024
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0084612,02,1032
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0178177,02,1040
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0075404,02,1048
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0105328,02,1056
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0105746,02,1064
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0133632,02,1072
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0079721,02,1080
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0145979,02,1088
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0109307,02,1096
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0074879,02,1104
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0111341,02,1112
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0133626,02,1120
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0082185,02,1128
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0082803,02,1136
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0123146,02,1144
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0149442,02,1152
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0049791,02,1160
46.572093963623,155.694046020508,-103.68049621582,0.190307229757309,-0.0118300579488277,-0.42231023311615,-0.886170148849487,0.412526935338974,0.0070767,02,1168
-20.8649845123291,79.6355514526367,-116.452301025391,0.649568259716034,0.249678730964661,-0.626213729381561,-0.351536601781845,0.0376151986420155,0.0094378,01,1176
-20.774393081665,75.9483871459961,-115.716567993164,0.663484275341034,0.288142800331116,-0.612509071826935,-0.318739831447601,0.0423475876450539,0.0118178,01,1184
-20.3290405273438,71.6719665527344,-113.783538818359,0.678831398487091,0.341445356607437,-0.579416990280151,-0.294752478599548,0.0573667176067829,0.012243,01,1192
-19.2995071411133,68.7745208740234,-111.091598510742,0.690291881561279,0.392620384693146,-0.52945750951767,-0.298364251852036,0.0896116867661476,0.0075478,01,1200
-19.0001392364502,67.7675933837891,-108.782531738281,0.700413584709167,0.410444706678391,-0.494113922119141,-0.311139702796936,0.091342881321907,0.0092472,01,1208
-19.1932125091553,67.299072265625,-106.686485290527,0.711792349815369,0.419259428977966,-0.464592486619949,-0.318946778774261,0.0757920071482658,0.0103717,01,1216
-17.9583568572998,65.5099563598633,-103.563873291016,0.71684992313385,0.453544437885284,-0.415110528469086,-0.328796088695526,0.183166056871414,0.0094387,01,1224
-17.0422248840332,64.4609527587891,-102.934715270996,0.721034944057465,0.471733868122101,-0.383599489927292,-0.332306414842606,0.118828438222408,0.0099023,01,1232
-16.4894409179688,63.9271354675293,-101.511962890625,0.722973346710205,0.48405134677887,-0.35818874835968,-0.338681161403656,0.132754266262054,0.0075187,01,1240
-15.1133766174316,63.4157676696777,-99.5849761962891,0.724444150924683,0.491895794868469,-0.333772271871567,-0.34902012348175,0.122114144265652,0.0079783,01,1248
-14.6837511062622,63.3831100463867,-97.839729309082,0.724640548229218,0.495078414678574,-0.32204008102417,-0.355083048343658,0.119589641690254,0.0091627,01,1256
-14.6750793457031,63.2901916503906,-96.2684020996094,0.726691544055939,0.496466457843781,-0.323162466287613,-0.347860723733902,0.111327543854713,0.0116271,01,1264
-14.5308637619019,63.426326751709,-94.8794708251953,0.732370257377625,0.490848541259766,-0.327183783054352,-0.340076327323914,0.105802118778229,0.0103563,01,1272
-12.9605302810669,62.777214050293,-92.4802627563477,0.7538703083992,0.474239349365234,-0.336188912391663,-0.306192696094513,0.100471153855324,0.0095397,01,1280
-11.5062294006348,62.031078338623,-89.7244873046875,0.779000163078308,0.455027669668198,-0.348399519920349,-0.254413366317749,0.083098366856575,0.0086653,01,1288
-11.3016576766968,62.9584732055664,-88.5109176635742,0.787557601928711,0.440387964248657,-0.353793174028397,-0.246256336569786,0.090205505490303,0.0099141,01,1296
-10.439112663269,63.1469459533691,-86.589958190918,0.792535543441772,0.445228606462479,-0.325719594955444,-0.259933263063431,0.0927952826023102,0.008858,01,1304
-7.92724323272705,62.7344245910645,-86.2936096191406,0.792168974876404,0.467435956001282,-0.284309476613998,-0.270444869995117,0.0954041033983231,0.008872,01,1312
-2.59855890274048,61.3918571472168,-83.1055374145508,0.817933559417725,0.481872379779816,-0.236966639757156,-0.206472456455231,0.0483509786427021,0.0089355,01,1320
1.00447714328766,57.5980911254883,-79.2310943603516,0.850773394107819,0.470760971307755,-0.176611289381981,-0.152897164225578,0.0870143175125122,0.0062745,01,1328
2.37512159347534,60.0009994506836,-80.9656066894531,0.844847202301025,0.478841811418533,-0.180334657430649,-0.156279817223549,0.0621300302445889,0.0090321,01,1336
1.16482698917389,61.0737838745117,-80.8398284912109,0.839873135089874,0.48004737496376,-0.185097426176071,-0.172937303781509,0.0575282536447048,0.0112938,01,1344
-1.04409790039062,62.1129455566406,-79.9187240600586,0.841769337654114,0.469152063131332,-0.197799235582352,-0.179434716701508,0.0478470213711262,0.006779,01,1352
-3.98085498809814,63.1946678161621,-78.6450500488281,0.849894762039185,0.444260209798813,-0.229883536696434,-0.165727406740189,0.0140004409477115,0.011751,01,1360
-8.09816551208496,65.9107208251953,-78.7564315795898,0.859435081481934,0.394189834594727,-0.302154153585434,-0.121196568012238,0.0433773212134838,0.0088753,01,1368
-11.8493804931641,67.502571105957,-78.4700775146484,0.869128465652466,0.319943100214005,-0.37516525387764,-0.038769144564867,0.0404180660843849,0.0120363,01,1376
-11.8493804931641,67.502571105957,-78.4700775146484,0.869128465652466,0.319943100214005,-0.37516525387764,-0.038769144564867,0.0404180660843849,0.0077974,02,1384
-17.5407238006592,68.7412490844727,-80.2406539916992,0.858158826828003,0.257010281085968,-0.437981635332108,0.0753737837076187,0.0342635698616505,0.0149766,01,1392
-17.3059005737305,69.0139999389648,-78.8664321899414,0.856669425964355,0.289347887039185,-0.417104303836823,0.0917564779520035,0.0890600383281708,0.0089948,01,1400
-19.6582698822021,68.642692565918,-81.8227691650391,0.849399864673615,0.335227638483047,-0.402079463005066,0.0668921619653702,0.0354333370923996,0.0092573,01,1408
-20.8229598999023,68.5398712158203,-83.2715759277344,0.836425364017487,0.367436468601227,-0.400251060724258,0.0719880163669586,0.0347520634531975,0.0140041,01,1416
-20.9677848815918,68.5608367919922,-84.4263000488281,0.829652190208435,0.381520122289658,-0.398775160312653,0.0842507258057594,0.0445143096148968,0.0113273,01,1424
-20.6080703735352,68.6042098999023,-85.342658996582,0.825665175914764,0.392983496189117,-0.392252117395401,0.099896252155304,0.0603730194270611,0.0084052,01,1432
-19.7095928192139,68.5874710083008,-85.9302597045898,0.822573006153107,0.41003942489624,-0.378095388412476,0.110838681459427,0.0648794919252396,0.010643,01,1440
-18.8067798614502,68.1726379394531,-86.8877182006836,0.822376787662506,0.424588680267334,-0.361067324876785,0.114242203533649,0.0764293223619461,0.010657,01,1448
-17.830472946167,67.4076766967773,-87.7875213623047,0.818552851676941,0.436669796705246,-0.353442788124084,0.119869612157345,0.0889044106006622,0.0124744,01,1456
-17.830472946167,67.4076766967773,-87.7875213623047,0.818552851676941,0.436669796705246,-0.353442788124084,0.119869612157345,0.0889044106006622,0.0068791,02,1464
-16.3451728820801,64.7137451171875,-89.9504699707031,0.80174058675766,0.455456644296646,-0.358792454004288,0.145049348473549,0.0672388523817062,0.0114236,01,1472
-15.832859992981,63.1084518432617,-91.4718780517578,0.793325841426849,0.467441350221634,-0.359230011701584,0.151943519711494,0.0713811367750168,0.0113421,01,1480
-15.2233295440674,61.2425308227539,-93.0622787475586,0.784409523010254,0.478135615587234,-0.361340939998627,0.159752264618874,0.0718706175684929,0.0097921,01,1488
-14.6785860061646,59.4126205444336,-94.2323760986328,0.776789784431458,0.486138194799423,-0.363545358181,0.167637690901756,0.0749625489115715,0.01179,01,1496
-14.4812078475952,57.601203918457,-95.0250625610352,0.773397982120514,0.492703646421432,-0.362057268619537,0.167372032999992,0.077139638364315,0.0096669,01,1504
-14.4487562179565,55.9290046691895,-95.4522094726562,0.772156536579132,0.499350935220718,-0.35821732878685,0.161566257476807,0.07888013869524,0.010613,01,1512
-14.3870191574097,54.0589065551758,-95.6804580688477,0.771583199501038,0.506182074546814,-0.352660149335861,0.155145689845085,0.0738648176193237,0.0114875,01,1520
-14.2546005249023,52.2990531921387,-95.9891052246094,0.770478308200836,0.512597680091858,-0.348412573337555,0.149048954248428,0.0714298933744431,0.011842,01,1528
-14.636061668396,50.4525451660156,-95.9436950683594,0.768480062484741,0.519063711166382,-0.344594717025757,0.145828321576118,0.0705991014838219,0.0092077,01,1536
