Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
-30.7540740966797,-22.1763858795166,-89.6352844238281,0.877217590808868,-0.0613208636641502,0.349475204944611,0.323413848876953,0.0230854582041502,0.0179359,01,2464
-36.500919342041,-22.0309867858887,-81.771842956543,0.896042168140411,-0.088027723133564,0.309398710727692,0.305994391441345,0.0205777548253536,0.0151388,01,2480
-42.1146545410156,-22.7457637786865,-75.9825820922852,0.908650696277618,-0.109455674886703,0.276333332061768,0.293280720710754,0.0434086583554745,0.0197085,01,2496
-45.9596061706543,-22.6453990936279,-71.4153594970703,0.916232466697693,-0.122925594449043,0.255499601364136,0.283068239688873,0.0979931131005287,0.0174725,01,2512
-48.7444229125977,-22.7748641967773,-68.4426498413086,0.91880989074707,-0.122280180454254,0.239519566297531,0.288906544446945,0.0774351209402084,0.0155463,01,2528
-48.7444229125977,-22.7748641967773,-68.4426498413086,0.91880989074707,-0.122280180454254,0.239519566297531,0.288906544446945,0.0774351209402084,0.0121284,02,2544
-52.1286010742188,-22.9819889068604,-63.8914642333984,0.919791638851166,-0.114950120449066,0.215705037117004,0.306988179683685,0.266580879688263,0.0319352,01,2560
-53.0176200866699,-23.0293788909912,-62.9703102111816,0.920876502990723,-0.116619497537613,0.210302501916885,0.306853324174881,0.330830365419388,0.0399805,01,2576
-53.9892959594727,-22.8500022888184,-62.0013046264648,0.922836005687714,-0.122350454330444,0.208630979061127,0.299795717000961,0.315433323383331,0.0187165,01,2600
-54.7573356628418,-22.7931003570557,-61.4869270324707,0.923181533813477,-0.120412051677704,0.20851543545723,0.29959636926651,0.307793259620667,0.0145821,01,2616
-55.224536895752,-23.052562713623,-61.2074699401855,0.923240303993225,-0.122415117919445,0.209437057375908,0.297957122325897,0.351828783750534,0.0157333,01,2632
-54.9110946655273,-22.7749290466309,-60.5734596252441,0.924531221389771,-0.121235072612762,0.209875822067261,0.294103026390076,0.237369805574417,0.0144868,01,2648
-54.2981834411621,-23.0295257568359,-60.4006652832031,0.923612773418427,-0.113191224634647,0.21488481760025,0.296566545963287,0.278295338153839,0.0189581,01,2688
-52.493595123291,-23.361255645752,-61.7208290100098,0.918760597705841,-0.102975472807884,0.223582193255424,0.308685064315796,0.276102840900421,0.0152057,01,2704
-51.1384468078613,-23.4224300384521,-65.2494812011719,0.904728531837463,-0.0872786715626717,0.233090043067932,0.345714211463928,0.209596782922745,0.0178603,01,2720
-47.3689880371094,-23.973560333252,-68.9440383911133,0.873101949691772,-0.0351496934890747,0.208015471696854,0.439531207084656,0.0599865913391113,0.0146242,01,2736
-41.5940399169922,-22.3806228637695,-72.2023773193359,0.8494753241539,0.00282943993806839,0.21669140458107,0.481070339679718,0.0207898989319801,0.0159925,01,2744
-29.1191177368164,-18.9088573455811,-85.1839218139648,0.786421477794647,0.0563185289502144,0.300334244966507,0.536813974380493,0.0742547884583473,0.0177769,01,2760
-29.1191177368164,-18.9088573455811,-85.1839218139648,0.786421477794647,0.0563185289502144,0.300334244966507,0.536813974380493,0.0742547884583473,0.0171278,02,2776
-7.69107294082642,-12.3382930755615,-114.522941589355,0.706123650074005,0.150733307003975,0.469386279582977,0.50827693939209,0.0477677546441555,0.0132673,01,2792
-2.90238118171692,-9.25513076782227,-126.989692687988,0.667753338813782,0.180198028683662,0.540934681892395,0.478564500808716,0.0258253961801529,0.0179765,01,2808
0.174124479293823,-8.58851337432861,-136.642837524414,0.644183337688446,0.20158451795578,0.570578217506409,0.467795312404633,0.0189498271793127,0.0152934,01,2824
2.11067175865173,-8.21250152587891,-146.267822265625,0.621154844760895,0.211306348443031,0.601020812988281,0.456388235092163,0.0239760614931583,0.0429276,01,2840
2.69754838943481,-9.48862361907959,-151.679412841797,0.617519617080688,0.216121405363083,0.599032461643219,0.461650818586349,0.0224753171205521,0.0412989,01,2864
0.449629753828049,-10.9406003952026,-149.886154174805,0.640881180763245,0.173816412687302,0.58721649646759,0.462856888771057,0.0258812457323074,0.0419718,01,2888
-3.09382700920105,-20.0979824066162,-141.499313354492,0.730432689189911,0.139866575598717,0.518196702003479,0.422348767518997,0.030978087335825,0.0119678,01,2912
-7.1020131111145,-27.1292514801025,-137.053070068359,0.785367488861084,0.126057282090187,0.470354974269867,0.382195800542831,0.0517325960099697,0.0146769,01,2928
-8.80994892120361,-29.3875026702881,-135.862762451172,0.806243479251862,0.111881397664547,0.452206909656525,0.364641278982162,0.0497548505663872,0.0147086,01,2936
-13.0306253433228,-29.6034507751465,-132.300003051758,0.836969673633575,0.0724064782261848,0.41604271531105,0.348062872886658,0.0539912655949593,0.0146166,01,2952
-15.5183067321777,-27.0212821960449,-130.648376464844,0.848201215267181,0.0203506052494049,0.405016362667084,0.34073868393898,0.0378978326916695,0.0167804,01,2968
-16.9143142700195,-24.5125484466553,-129.277160644531,0.860495150089264,-0.0262589305639267,0.39720493555069,0.317942321300507,0.0481097884476185,0.0157715,01,2984
-17.4365921020508,-23.7127952575684,-128.973480224609,0.862452149391174,-0.0439527630805969,0.394663423299789,0.313823819160461,0.0421400293707848,0.0123337,01,2992
-17.2052993774414,-22.2671756744385,-127.603637695312,0.866518676280975,-0.053383469581604,0.397727161645889,0.296831429004669,0.0421268865466118,0.0143054,01,3008
-18.1778678894043,-20.943265914917,-126.09538269043,0.877207100391388,-0.0771125927567482,0.386901199817657,0.273623168468475,0.0467282719910145,0.015841,01,3024
-20.5233116149902,-19.4114532470703,-122.245803833008,0.890561163425446,-0.0962581932544708,0.362918764352798,0.256759107112885,0.0443683825433254,0.0142523,01,3040
-22.3167247772217,-17.6223011016846,-118.93285369873,0.898852944374084,-0.100996665656567,0.340240657329559,0.257096856832504,0.0489615686237812,0.015766,01,3048
-23.6588001251221,-15.7602872848511,-116.453483581543,0.900940179824829,-0.122100278735161,0.323825418949127,0.261793524026871,0.0474578030407429,0.011591,01,3064
-26.2539539337158,-15.0442638397217,-110.280044555664,0.913612186908722,-0.116172403097153,0.294844299554825,0.254723727703094,0.0405552461743355,0.017184,01,3080
-27.8710689544678,-15.4204521179199,-107.450462341309,0.918890416622162,-0.119075901806355,0.286152064800262,0.244088232517242,0.0449011512100697,0.0167017,01,3088
-32.0295906066895,-15.7239580154419,-99.7910919189453,0.92910760641098,-0.117517083883286,0.256873071193695,0.23867292702198,0.0399086140096188,0.0197863,01,3104
-37.6080513000488,-16.0737857818604,-92.5275192260742,0.935003876686096,-0.129948079586029,0.227768152952194,0.238754138350487,0.0612624399363995,0.0137421,01,3120
-41.3553810119629,-13.8330717086792,-85.1790771484375,0.938463449478149,-0.149035841226578,0.21191468834877,0.228401124477386,0.0657415613532066,0.0155872,01,3136
-45.4954299926758,-12.4676828384399,-79.390510559082,0.936178028583527,-0.159758567810059,0.200189739465714,0.240773916244507,0.103435434401035,0.0128105,01,3152
-45.4954299926758,-12.4676828384399,-79.390510559082,0.936178028583527,-0.159758567810059,0.200189739465714,0.240773916244507,0.103435434401035,0.0124303,02,3160
-48.8347473144531,-10.8832845687866,-73.4259262084961,0.937710225582123,-0.170143142342567,0.193452894687653,0.233081802725792,0.17219153046608,0.0154027,01,3176
-49.6416397094727,-10.9180126190186,-72.2561416625977,0.94161993265152,-0.17227166891098,0.19361500442028,0.214914724230766,0.151467144489288,0.016835,01,3192
-49.5954093933105,-11.2226152420044,-72.3666076660156,0.944318354129791,-0.173003226518631,0.19821597635746,0.197594940662384,0.135952696204185,0.0132964,01,3208
-48.6738395690918,-11.3374423980713,-72.7900695800781,0.947916686534882,-0.176134750247002,0.200925186276436,0.173378527164459,0.136445581912994,0.0144567,01,3216
-47.4275131225586,-11.870551109314,-74.5042724609375,0.952103674411774,-0.180070921778679,0.213189825415611,0.124993115663528,0.088647373020649,0.0127219,01,3232
-46.7380828857422,-12.7365255355835,-76.0594329833984,0.953657150268555,-0.186317667365074,0.221924737095833,0.0810785815119743,0.092516265809536,0.0134054,01,3248
-46.5821723937988,-12.8222694396973,-76.3544158935547,0.954128623008728,-0.188414171338081,0.224754214286804,0.0602048374712467,0.0942914858460426,0.01804,01,3256
-46.4924201965332,-12.6314764022827,-76.6178741455078,0.953012347221375,-0.194133743643761,0.230834290385246,0.0281997229903936,0.0973723530769348,0.015059,01,3272
-45.9555740356445,-12.6232328414917,-77.4777450561523,0.947790682315826,-0.204657658934593,0.24435655772686,-0.00989625230431557,0.0664718896150589,0.0154854,01,3288
-44.3402328491211,-12.3437099456787,-77.6055526733398,0.94191837310791,-0.211602464318275,0.254747152328491,-0.0558427795767784,0.0858125239610672,0.0178681,01,3296
-41.6722564697266,-13.27712059021,-79.8064117431641,0.915206491947174,-0.233364820480347,0.286335080862045,-0.161091685295105,0.0776863843202591,0.0163594,01,3312
-41.6722564697266,-13.27712059021,-79.8064117431641,0.915206491947174,-0.233364820480347,0.286335080862045,-0.161091685295105,0.0776863843202591,0.01179,02,3328
-38.1765251159668,-14.1748600006104,-81.5492706298828,0.858766973018646,-0.264229148626328,0.311535984277725,-0.309269994497299,0.0776966363191605,0.0151396,01,3344
-37.4960823059082,-13.7600555419922,-80.9630508422852,0.84465628862381,-0.265798836946487,0.320531398057938,-0.336402416229248,0.0823961794376373,0.0186274,01,3352
-36.4607887268066,-14.8747692108154,-81.5168228149414,0.807112455368042,-0.276665866374969,0.327763736248016,-0.405704975128174,0.0513409748673439,0.0140305,01,3368
-36.4607887268066,-14.8747692108154,-81.5168228149414,0.807112455368042,-0.276665866374969,0.327763736248016,-0.405704975128174,0.0513409748673439,0.0098238,02,3384
-35.0136604309082,-17.5645313262939,-82.7381286621094,0.730629742145538,-0.29166904091835,0.334006458520889,-0.519181430339813,0.0412810407578945,0.0113705,01,3392
-34.5760116577148,-18.4153614044189,-82.2332382202148,0.678876161575317,-0.297232151031494,0.336639702320099,-0.580908060073853,0.0355087071657181,0.0169,01,3408
-34.3885765075684,-19.1887702941895,-82.0902481079102,0.624219954013824,-0.303064465522766,0.339178562164307,-0.635184109210968,0.0329323969781399,0.0136318,01,3424
-34.7365379333496,-20.5028076171875,-81.9653625488281,0.585574686527252,-0.302764564752579,0.334723353385925,-0.673347115516663,0.0308586452156305,0.014888,01,3440
-34.9804649353027,-21.1767063140869,-81.8466873168945,0.564566373825073,-0.30168753862381,0.332486033439636,-0.692605912685394,0.0303646922111511,0.0107984,01,3448
-35.7344284057617,-22.8988838195801,-81.6673049926758,0.501261591911316,-0.301676750183105,0.324058651924133,-0.743447422981262,0.0348224714398384,0.0148144,01,3464
-36.3425331115723,-24.0187511444092,-81.7043762207031,0.439131200313568,-0.303564012050629,0.314603209495544,-0.784880816936493,0.0348508432507515,0.012283,01,3480
-36.3698616027832,-24.6254863739014,-82.0162658691406,0.420637160539627,-0.302727609872818,0.309637665748596,-0.797210872173309,0.0396297201514244,0.0148695,01,3488
-36.9404830932617,-24.5430355072021,-81.3057708740234,0.388004213571548,-0.309079825878143,0.301178187131882,-0.814379632472992,0.011526164598763,0.0157315,01,3512
-37.1671257019043,-24.7422218322754,-80.6989593505859,0.391696959733963,-0.306456446647644,0.299192547798157,-0.81433516740799,0.0239862725138664,0.0147657,01,3528
-37.3426666259766,-24.6806259155273,-80.2976303100586,0.422762334346771,-0.302570909261703,0.304490387439728,-0.798128187656403,0.0367655083537102,0.0157171,01,3536
-36.564266204834,-23.0030040740967,-80.6759719848633,0.574795722961426,-0.295187890529633,0.332979559898376,-0.686730623245239,0.0346425361931324,0.0146542,01,3552
-36.759521484375,-16.5036239624023,-82.4739227294922,0.815388679504395,-0.274227976799011,0.345165342092514,-0.375235319137573,0.0238820854574442,0.0138934,01,3568
-39.4244041442871,-10.2771329879761,-79.4560241699219,0.911401391029358,-0.235756278038025,0.318674027919769,-0.110514804720879,0.0687515065073967,0.0127038,01,3584
-39.4244041442871,-10.2771329879761,-79.4560241699219,0.911401391029358,-0.235756278038025,0.318674027919769,-0.110514804720879,0.0687515065073967,0.0120469,02,3592
-46.5546951293945,-7.44682264328003,-75.3798294067383,0.925981819629669,-0.164533317089081,0.248994737863541,0.231276914477348,0.103569224476814,0.0144427,01,3608
-46.5546951293945,-7.44682264328003,-75.3798294067383,0.925981819629669,-0.164533317089081,0.248994737863541,0.231276914477348,0.103569224476814,0.0120148,02,3616
-46.5546951293945,-7.44682264328003,-75.3798294067383,0.925981819629669,-0.164533317089081,0.248994737863541,0.231276914477348,0.103569224476814,0.0102327,02,3632
-56.4991989135742,-10.3666353225708,-71.5038604736328,0.805469334125519,-0.056264266371727,0.118340313434601,0.577970027923584,0.377702862024307,0.0144341,01,3648
-57.0422554016113,-11.5216770172119,-70.1403579711914,0.767459869384766,-0.04335618019104,0.0982135757803917,0.632044494152069,0.289787828922272,0.0163575,01,3664
-57.0813789367676,-11.7041368484497,-69.9536437988281,0.74874621629715,-0.0390263758599758,0.0887811034917831,0.655724406242371,0.264879077672958,0.0144047,01,3672
-58.039249420166,-12.5567436218262,-69.4253540039062,0.650741100311279,-0.0360052883625031,0.0567555539309978,0.756319224834442,0.178772419691086,0.0159491,01,3688
-59.4048385620117,-13.8356637954712,-69.0762252807617,0.595448672771454,-0.0304217822849751,0.0259185805916786,0.80239874124527,0.245175555348396,0.0154497,01,3704
-60.0242080688477,-14.2743654251099,-68.9044342041016,0.590690135955811,-0.0294554568827152,0.0175012536346912,0.806170701980591,0.198567569255829,0.0161938,01,3720
-61.0554428100586,-14.4545669555664,-68.3603591918945,0.593030154705048,-0.0337472856044769,0.014370528049767,0.804344534873962,0.203991517424583,0.0160553,01,3736
-61.206413269043,-14.3560905456543,-68.1848526000977,0.59772002696991,-0.0384635180234909,0.0161789245903492,0.800618529319763,0.216320559382439,0.0185078,01,3744
-61.2596092224121,-13.5524082183838,-67.9730453491211,0.617416381835938,-0.0475153774023056,0.0245526880025864,0.78481662273407,0.307460010051727,0.0135212,01,3760
-56.8577575683594,-9.30196762084961,-70.0655212402344,0.812055706977844,-0.0745592787861824,0.0758318081498146,0.573808252811432,0.475850313901901,0.0153915,01,3776
-56.8577575683594,-9.30196762084961,-70.0655212402344,0.812055706977844,-0.0745592787861824,0.0758318081498146,0.573808252811432,0.475850313901901,0.009503,02,3792
-51.0981521606445,-5.19436597824097,-73.3827972412109,0.91926383972168,-0.163725033402443,0.202742248773575,0.295032143592834,0.0540699325501919,0.0154868,01,3800
-44.0804481506348,-4.50107288360596,-76.0257873535156,0.942840218544006,-0.220030456781387,0.243952378630638,0.055913008749485,0.0165085736662149,0.0146892,01,3816
-41.4455375671387,-4.80533933639526,-76.1866836547852,0.935350894927979,-0.235926046967506,0.258871167898178,-0.0494321025907993,0.0683586597442627,0.0126997,01,3824
-38.1433372497559,-6.47244644165039,-77.1403579711914,0.907295346260071,-0.257718861103058,0.271902292966843,-0.190958872437477,0.0609859898686409,0.0157436,01,3840
-37.3440780639648,-6.99233388900757,-77.0581970214844,0.894161224365234,-0.260175406932831,0.276510059833527,-0.237332850694656,0.0515740998089314,0.0161795,01,3856
-36.6647834777832,-8.00008487701416,-76.9048919677734,0.887512147426605,-0.254784554243088,0.280353546142578,-0.262313902378082,0.0711280778050423,0.0128951,01,3872
-36.7359390258789,-9.01882934570312,-76.9830322265625,0.888092219829559,-0.247764587402344,0.279660940170288,-0.267759561538696,0.0700533390045166,0.0170056,01,3880
-37.1840515136719,-9.02883338928223,-74.9511871337891,0.899314343929291,-0.230389326810837,0.280591428279877,-0.243769466876984,0.107171952724457,0.0160237,01,3896
-35.5270843505859,-9.4717493057251,-75.2071838378906,0.884473741054535,-0.232217460870743,0.304143518209457,-0.266980081796646,0.0594027526676655,0.0173218,01,3912
-29.9413604736328,-7.39609384536743,-78.9523010253906,0.866700351238251,-0.257051289081573,0.370149672031403,-0.213879615068436,0.0590803697705269,0.0175585,01,3928
-28.1331939697266,-5.32354688644409,-79.0121917724609,0.875928282737732,-0.234149113297462,0.396496534347534,-0.143925622105598,0.052222978323698,0.0163727,01,3944
-26.9283008575439,-5.83706998825073,-79.6387557983398,0.875002920627594,-0.220482021570206,0.413142800331116,-0.122762426733971,0.0692397877573967,0.016906,01,3960
-27.3414554595947,-6.56810808181763,-79.2332534790039,0.877509593963623,-0.211710318922997,0.412849128246307,-0.121289618313313,0.0483690500259399,0.0112972,01,3968
-29.2938766479492,-5.9211277961731,-76.7151565551758,0.898987114429474,-0.163613900542259,0.404387593269348,-0.0390312671661377,0.0558851025998592,0.0168283,01,3984
-29.1659984588623,-5.92821025848389,-78.685546875,0.910332918167114,-0.133617505431175,0.38836807012558,0.0510963685810566,0.0500848963856697,0.012692,01,4000
-27.4612617492676,-4.73455953598022,-80.9832534790039,0.90501070022583,-0.127593323588371,0.397026866674423,0.0839378163218498,0.0432960130274296,0.0146733,01,4016
-26.225715637207,-4.33959484100342,-83.063232421875,0.901193201541901,-0.124274797737598,0.401812613010406,0.104656837880611,0.0284636504948139,0.0143171,01,4024
-24.9541454315186,-2.57111668586731,-85.0044937133789,0.891284763813019,-0.119673050940037,0.415563344955444,0.136370584368706,0.0415822938084602,0.0127337,01,4040
-24.9541454315186,-2.57111668586731,-85.0044937133789,0.891284763813019,-0.119673050940037,0.415563344955444,0.136370584368706,0.0415822938084602,0.0110122,02,4056
-22.3499526977539,-0.983084738254547,-89.1756210327148,0.872802734375,-0.0887828469276428,0.422923028469086,0.226869270205498,0.0181968491524458,0.0131609,01,4064
-21.1322593688965,-1.71602630615234,-92.0028305053711,0.852298200130463,-0.0361436605453491,0.418310880661011,0.311926633119583,0.0206174049526453,0.0164206,01,4080
-20.2655639648438,-3.03587198257446,-93.7974472045898,0.829124212265015,0.0254106819629669,0.410897225141525,0.378247380256653,0.0107493251562119,0.0128656,01,4096
-18.9910259246826,-3.92668747901917,-95.7686462402344,0.809031069278717,0.0636014342308044,0.412498086690903,0.413846969604492,0.0254873763769865,0.013701,01,4104
-16.5468158721924,-5.90649080276489,-99.6362228393555,0.75246649980545,0.167689263820648,0.415923863649368,0.482371509075165,0.0141244428232312,0.0144959,01,4120
-13.6133575439453,-7.41001462936401,-105.527557373047,0.696054518222809,0.251489281654358,0.432973325252533,0.514582633972168,0.017503784969449,0.0149996,01,4136
-12.6166896820068,-7.805983543396,-108.264289855957,0.669726967811584,0.288883954286575,0.440965384244919,0.52303147315979,0.0114902378991246,0.0132109,01,4144
-11.439338684082,-8.45037841796875,-114.140579223633,0.612000346183777,0.368672877550125,0.454294085502625,0.532121419906616,0.0131358606740832,0.0116633,01,4160
-11.360743522644,-8.61194324493408,-119.421485900879,0.559970378875732,0.440644651651382,0.454465180635452,0.534534692764282,0.0429016463458538,0.0145429,01,4176
-11.1668033599854,-9.29981517791748,-122.689750671387,0.5274937748909,0.4843370616436,0.450135767459869,0.533429086208344,0.0294687058776617,0.0151913,01,4184
-11.9363651275635,-8.87751007080078,-130.004776000977,0.46600866317749,0.554872453212738,0.455347508192062,0.517311811447144,0.0542920902371407,0.0134574,01,4200
-13.7424373626709,-7.5281720161438,-136.706176757812,0.414568722248077,0.600772202014923,0.475943446159363,0.490595161914825,0.0757191330194473,0.0133579,01,4216
-14.9696073532104,-6.91045951843262,-140.528106689453,0.390490382909775,0.617583870887756,0.493837147951126,0.471415430307388,0.0963879600167274,0.0145439,01,4224
-16.8246879577637,-5.90076923370361,-145.899841308594,0.360256731510162,0.643515646457672,0.510650038719177,0.441972643136978,0.116519175469875,0.014156,01,4240
-18.2594528198242,-4.8222770690918,-148.731582641602,0.340568214654922,0.65373569726944,0.524462521076202,0.426124930381775,0.140153661370277,0.0147333,01,4248
-21.4774169921875,-3.45597124099731,-154.303756713867,0.296536326408386,0.67683470249176,0.548714518547058,0.390989810228348,0.169183149933815,0.014099,01,4264
-24.3558902740479,-1.56908440589905,-158.028747558594,0.252441644668579,0.687718987464905,0.569091260433197,0.37343093752861,0.222428441047668,0.01217,01,4280
-26.0221195220947,-0.767584145069122,-159.679382324219,0.229935690760612,0.694427132606506,0.576759040355682,0.363662004470825,0.214256078004837,0.0130895,01,4288
-26.8424301147461,-0.341411828994751,-161.349716186523,0.206002056598663,0.711018919944763,0.569864094257355,0.356750518083572,0.238981366157532,0.0159898,01,4304
-24.6205196380615,-1.40563607215881,-160.082565307617,0.217877298593521,0.717831075191498,0.555213749408722,0.359146744012833,0.241050004959106,0.0144119,01,4320
-23.4761028289795,-2.49114537239075,-158.926879882812,0.225933909416199,0.738789558410645,0.521373867988586,0.362372666597366,0.251728862524033,0.0146717,01,4328
-22.445915222168,-5.46717071533203,-157.494445800781,0.227400496602058,0.805231928825378,0.411265403032303,0.361596375703812,0.160052567720413,0.0150508,01,4344
-22.3520660400391,-6.25020503997803,-156.730377197266,0.224618971347809,0.817918360233307,0.382422804832458,0.366481482982635,0.172036960721016,0.015745,01,4360
-22.48512840271,-6.26956510543823,-156.169128417969,0.222404763102531,0.81621915102005,0.380546152591705,0.373506903648376,0.173914059996605,0.0144204,01,4368
-22.2721557617188,-5.81030797958374,-154.392135620117,0.217938184738159,0.801360368728638,0.393567025661469,0.394246280193329,0.201819136738777,0.0154153,01,4384
-21.9612789154053,-5.62141847610474,-152.837875366211,0.221921116113663,0.791033744812012,0.405475258827209,0.400757759809494,0.234068587422371,0.0141445,01,4392
-21.1468772888184,-5.20552635192871,-149.187408447266,0.237688198685646,0.75959986448288,0.439825057983398,0.416012734174728,0.201601698994637,0.014376,01,4408
