Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.12,-0.154,0.544","-0.226,0.011,0.492","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.116,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.185,0.536","0,0,0","-0.256,-0.179,0.543","0,0,0",1627600286.9900768
"-0.12,-0.154,0.543","-0.227,0.011,0.493","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.186,0.537","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.0100753
"-0.12,-0.154,0.544","-0.227,0.011,0.493","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.185,0.536","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.0360765
"-0.12,-0.154,0.544","-0.226,0.011,0.492","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.185,0.536","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.069076
"-0.12,-0.154,0.543","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.185,0.536","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.1000762
"-0.12,-0.154,0.544","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.256,-0.179,0.543","0,0,0",1627600287.1350763
"-0.12,-0.154,0.544","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.256,-0.179,0.543","0,0,0",1627600287.1690764
"-0.12,-0.154,0.544","-0.226,0.011,0.491","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.2020764
"-0.12,-0.154,0.543","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.116,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.2356696
"-0.119,-0.153,0.541","-0.226,0.011,0.49","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.116,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.19,0.534","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.2996724
"-0.119,-0.153,0.542","-0.226,0.011,0.49","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.116,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.189,0.533","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.3296692
"-0.119,-0.153,0.541","-0.225,0.011,0.489","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.19,0.535","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.345671
"-0.119,-0.153,0.542","-0.225,0.011,0.489","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.19,0.534","0,0,0","-0.256,-0.179,0.543","0,0,0",1627600287.3736784
"-0.119,-0.153,0.541","-0.225,0.011,0.489","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.19,0.534","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.401675
"-0.119,-0.153,0.54","-0.225,0.011,0.488","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.189,0.533","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.4346685
"-0.119,-0.153,0.541","-0.225,0.011,0.489","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.155,-0.189,0.531","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.468675
"-0.119,-0.153,0.54","-0.225,0.011,0.488","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.5006695
"-0.119,-0.153,0.54","-0.225,0.011,0.488","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.5343456
"-0.119,-0.153,0.54","-0.224,0.011,0.487","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600287.573345
"-0.119,-0.153,0.539","-0.225,0.011,0.488","-0.265,0.001,0.38","0,0,0","0,0,0","-0.168,0.021,0.71","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","-0.118,-0.192,0.585","-0.263,-0.18,0.546","0,0,0",1627600287.641023
"-0.118,-0.152,0.536","-0.224,0.011,0.487","-0.265,0.001,0.381","0,0,0","0,0,0","-0.168,0.021,0.708","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.118,-0.193,0.588","-0.263,-0.18,0.546","0,0,0",1627600287.6750267
"-0.118,-0.152,0.536","-0.225,0.011,0.488","-0.265,0.001,0.381","0,0,0","0,0,0","-0.168,0.021,0.708","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.188,0.528","-0.118,-0.192,0.587","-0.263,-0.18,0.546","0,0,0",1627600287.7070243
"0,0,0","-0.224,0.011,0.487","-0.265,0.001,0.38","0,0,0","0,0,0","-0.167,0.021,0.707","-0.068,0.215,0.794","0.118,0.189,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.119,-0.193,0.589","-0.263,-0.18,0.546","0,0,0",1627600287.7390244
"-0.119,-0.153,0.54","-0.224,0.011,0.487","-0.264,0.001,0.379","0,0,0","0,0,0","-0.167,0.021,0.707","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.119,-0.193,0.589","-0.262,-0.18,0.545","0,0,0",1627600287.7710314
"-0.119,-0.153,0.541","-0.225,0.011,0.488","-0.265,0.001,0.38","0,0,0","0,0,0","-0.167,0.021,0.706","-0.068,0.214,0.792","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.119,-0.194,0.591","-0.263,-0.18,0.546","0,0,0",1627600287.8019755
"-0.119,-0.153,0.542","-0.225,0.011,0.488","-0.265,0.001,0.38","0,0,0","0,0,0","-0.167,0.021,0.706","-0.067,0.214,0.791","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.119,-0.194,0.591","-0.263,-0.18,0.546","0,0,0",1627600287.835977
"-0.119,-0.153,0.542","-0.225,0.011,0.488","-0.265,0.001,0.38","0,0,0","0,0,0","-0.167,0.021,0.705","-0.068,0.215,0.795","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.119,-0.194,0.591","-0.262,-0.179,0.544","0,0,0",1627600287.8689756
"0,0,0","-0.225,0.011,0.488","-0.265,0.001,0.381","0,0,0","0,0,0","-0.167,0.021,0.705","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.119,-0.194,0.591","-0.262,-0.18,0.545","0,0,0",1627600287.900976
"-0.119,-0.153,0.542","-0.225,0.011,0.489","-0.265,0.001,0.381","0,0,0","0,0,0","-0.167,0.021,0.706","-0.068,0.214,0.792","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.119,-0.194,0.591","-0.263,-0.18,0.546","0,0,0",1627600287.9349751
"-0.126,-0.155,0.532","-0.226,0.011,0.49","-0.265,0.001,0.381","0,0,0","0,0,0","-0.161,0.021,0.71","-0.068,0.214,0.792","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.121,-0.192,0.573","-0.267,-0.18,0.547","0,0,0",1627600287.9989746
"-0.126,-0.155,0.531","-0.226,0.011,0.491","-0.265,0.001,0.381","0,0,0","0,0,0","-0.161,0.021,0.71","-0.068,0.215,0.795","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.12,-0.191,0.569","-0.267,-0.18,0.546","0,0,0",1627600288.035974
"-0.126,-0.155,0.531","-0.226,0.011,0.49","-0.265,0.001,0.381","0,0,0","0,0,0","-0.161,0.021,0.71","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.191,0.525","-0.121,-0.193,0.574","-0.267,-0.18,0.547","0,0,0",1627600288.0729744
"-0.126,-0.155,0.531","-0.226,0.011,0.49","-0.265,0.001,0.381","0,0,0","0,0,0","-0.161,0.021,0.71","-0.068,0.214,0.793","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.191,0.526","-0.121,-0.192,0.572","-0.267,-0.18,0.547","0,0,0",1627600288.1009827
"-0.126,-0.155,0.531","-0.226,0.011,0.491","-0.265,0.001,0.381","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.214,0.792","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.191,0.525","-0.121,-0.193,0.574","-0.267,-0.18,0.547","0,0,0",1627600288.134975
"-0.126,-0.155,0.532","-0.225,0.011,0.489","-0.265,0.001,0.381","0,0,0","0,0,0","-0.161,0.021,0.71","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.191,0.525","-0.12,-0.191,0.57","-0.267,-0.18,0.547","0,0,0",1627600288.160974
"-0.126,-0.155,0.531","-0.226,0.011,0.492","-0.265,0.001,0.381","0,0,0","0,0,0","-0.161,0.021,0.71","-0.068,0.215,0.794","0.118,0.189,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.191,0.526","-0.12,-0.191,0.57","-0.267,-0.18,0.547","0,0,0",1627600288.191974
"-0.126,-0.155,0.531","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.191,0.526","-0.12,-0.191,0.568","-0.267,-0.18,0.547","0,0,0",1627600288.2099743
"-0.126,-0.155,0.532","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.12,-0.191,0.569","-0.267,-0.18,0.547","0,0,0",1627600288.2359757
"-0.126,-0.155,0.531","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.12,-0.192,0.571","-0.267,-0.18,0.547","0,0,0",1627600288.269976
"-0.121,-0.155,0.532","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.191,0.526","-0.12,-0.192,0.571","-0.263,-0.18,0.546","0,0,0",1627600288.3440425
"-0.122,-0.155,0.534","-0.226,0.011,0.491","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.215,0.794","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.12,-0.191,0.569","-0.263,-0.18,0.546","0,0,0",1627600288.3680332
"-0.122,-0.155,0.533","-0.226,0.011,0.49","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.215,0.794","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.12,-0.191,0.569","-0.262,-0.18,0.545","0,0,0",1627600288.3950326
"-0.122,-0.155,0.533","-0.226,0.011,0.492","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.215,0.794","0.118,0.189,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.12,-0.192,0.571","-0.262,-0.18,0.545","0,0,0",1627600288.424033
"-0.122,-0.155,0.534","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.214,0.793","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.12,-0.19,0.567","-0.262,-0.18,0.545","0,0,0",1627600288.4440382
"-0.122,-0.155,0.534","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.12,-0.192,0.571","-0.263,-0.18,0.546","0,0,0",1627600288.4680371
"-0.122,-0.155,0.534","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.215,0.795","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.12,-0.191,0.57","-0.263,-0.18,0.546","0,0,0",1627600288.5020387
"-0.122,-0.155,0.533","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.12,-0.191,0.57","-0.262,-0.18,0.545","0,0,0",1627600288.5360422
"-0.122,-0.155,0.534","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.214,0.792","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.12,-0.191,0.57","-0.262,-0.18,0.545","0,0,0",1627600288.5690398
"-0.122,-0.155,0.534","-0.229,0.011,0.497","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.121,-0.193,0.574","-0.262,-0.18,0.545","0,0,0",1627600288.6020322
"-0.122,-0.155,0.534","-0.227,0.011,0.493","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.117,-0.195,0.58","-0.262,-0.18,0.545","0,0,0",1627600288.666032
"-0.122,-0.156,0.535","0,0,0","-0.267,0.001,0.383","0,0,0","0,0,0","-0.162,0.021,0.711","-0.068,0.214,0.793","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.195,0.58","-0.262,-0.18,0.545","0,0,0",1627600288.694144
"-0.122,-0.155,0.534","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.195,0.581","-0.262,-0.18,0.545","0,0,0",1627600288.7231436
"-0.122,-0.155,0.534","-0.228,0.011,0.495","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.792","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.195,0.58","-0.263,-0.18,0.546","0,0,0",1627600288.7411525
"-0.122,-0.156,0.535","0,0,0","-0.267,0.001,0.383","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.117,-0.195,0.58","-0.262,-0.18,0.545","0,0,0",1627600288.768152
"-0.122,-0.155,0.534","0,0,0","-0.267,0.001,0.383","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.215,0.794","0.118,0.189,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.195,0.58","-0.263,-0.18,0.546","0,0,0",1627600288.8021514
"-0.122,-0.156,0.535","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.195,0.58","-0.262,-0.18,0.545","0,0,0",1627600288.8351436
"-0.122,-0.155,0.533","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.215,0.794","0.118,0.189,0.723","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.117,-0.194,0.579","-0.263,-0.18,0.546","0,0,0",1627600288.8691442
"-0.122,-0.155,0.534","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.215,0.795","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.194,0.579","-0.263,-0.18,0.546","0,0,0",1627600288.903151
"-0.122,-0.156,0.535","0,0,0","-0.267,0.001,0.383","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.194,0.579","-0.263,-0.18,0.546","0,0,0",1627600288.9351447
"-0.122,-0.155,0.534","-0.228,0.011,0.496","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.193,0.588","-0.263,-0.18,0.546","0,0,0",1627600288.9981441
"-0.122,-0.156,0.536","0,0,0","-0.267,0.001,0.383","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.191,0.583","-0.263,-0.18,0.546","0,0,0",1627600289.0281441
"-0.122,-0.156,0.535","0,0,0","-0.267,0.001,0.383","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.792","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600289.0611434
"-0.122,-0.156,0.535","-0.229,0.011,0.497","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.214,0.792","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.117,-0.191,0.583","-0.263,-0.18,0.546","0,0,0",1627600289.0771542
"-0.122,-0.156,0.535","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.713","-0.067,0.214,0.791","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.118,-0.192,0.587","-0.263,-0.18,0.546","0,0,0",1627600289.103149
"-0.122,-0.156,0.535","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.192,0.587","-0.263,-0.18,0.546","0,0,0",1627600289.1361487
"-0.122,-0.156,0.535","-0.228,0.011,0.495","-0.267,0.001,0.383","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.117,-0.19,0.58","-0.262,-0.18,0.545","0,0,0",1627600289.1691487
"-0.122,-0.156,0.535","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.191,0.584","-0.263,-0.18,0.546","0,0,0",1627600289.2020946
"-0.122,-0.156,0.535","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.713","-0.067,0.214,0.791","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600289.236095
