Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0,0,0","-0.442,0.065,0.776","-0.498,0.049,0.656","-0.422,0.221,0.531","0,0,0","-0.359,0.077,0.925","-0.244,0.234,0.993","-0.128,0.147,0.739","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.135,0.807","-0.345,-0.126,0.846","-0.467,-0.135,0.805","0,0,0",1627669204.2766523
"0,0,0","-0.439,0.066,0.784","-0.498,0.049,0.656","-0.421,0.225,0.53","0,0,0","-0.358,0.077,0.923","-0.252,0.233,0.989","-0.136,0.16,0.74","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.135,0.807","-0.343,-0.133,0.84","-0.467,-0.135,0.805","0,0,0",1627669204.345651
"0,0,0","-0.442,0.065,0.776","-0.498,0.049,0.656","-0.417,0.221,0.531","0,0,0","0,0,0","-0.244,0.242,0.995","-0.121,0.138,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.345,-0.126,0.846","-0.467,-0.135,0.805","0,0,0",1627669204.413653
"0,0,0","-0.445,0.064,0.768","-0.498,0.049,0.656","-0.42,0.225,0.529","0,0,0","-0.36,0.077,0.927","-0.244,0.243,0.996","-0.134,0.145,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.343,-0.133,0.841","-0.466,-0.135,0.804","0,0,0",1627669204.4666533
"0,0,0","-0.442,0.065,0.775","-0.498,0.049,0.656","-0.421,0.22,0.53","0,0,0","-0.358,0.077,0.923","-0.244,0.242,0.995","-0.134,0.153,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.342,-0.127,0.859","-0.467,-0.135,0.805","0,0,0",1627669204.5446503
"-0.359,-0.108,0.826","-0.442,0.065,0.775","-0.499,0.049,0.657","-0.422,0.221,0.531","0,0,0","-0.359,0.077,0.924","-0.222,0.247,0.975","-0.101,0.125,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.141,0.801","-0.343,-0.133,0.842","-0.466,-0.142,0.804","0,0,0",1627669204.6186523
"-0.365,-0.108,0.825","-0.442,0.065,0.775","-0.496,0.049,0.66","-0.42,0.225,0.529","0,0,0","-0.358,0.077,0.923","-0.236,0.242,0.995","-0.116,0.14,0.74","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.14,0.795","-0.348,-0.132,0.836","-0.466,-0.142,0.804","0,0,0",1627669204.6876514
"0,0,0","-0.442,0.065,0.776","-0.494,0.049,0.658","-0.422,0.221,0.531","0,0,0","0,0,0","-0.253,0.241,0.991","-0.134,0.159,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.343,-0.133,0.842","-0.466,-0.135,0.804","0,0,0",1627669204.7356503
"0,0,0","-0.446,0.065,0.769","-0.499,0.049,0.657","-0.421,0.225,0.53","0,0,0","-0.358,0.077,0.923","-0.252,0.233,0.989","-0.141,0.153,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.136,0.811","-0.343,-0.133,0.842","-0.466,-0.135,0.804","0,0,0",1627669204.8046575
"-0.367,-0.109,0.829","-0.442,0.065,0.776","-0.498,0.049,0.656","-0.421,0.22,0.53","0,0,0","0,0,0","-0.244,0.242,0.995","-0.141,0.159,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.133,0.842","-0.466,-0.141,0.803","0,0,0",1627669204.87365
"0,0,0","-0.443,0.065,0.777","-0.495,0.049,0.659","-0.421,0.22,0.53","0,0,0","0,0,0","-0.244,0.243,0.996","-0.134,0.166,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.136,0.812","-0.344,-0.133,0.843","-0.466,-0.141,0.803","0,0,0",1627669204.9356513
"0,0,0","-0.442,0.065,0.776","-0.496,0.049,0.66","-0.421,0.22,0.53","0,0,0","-0.358,0.077,0.922","-0.236,0.242,0.995","-0.126,0.144,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.343,-0.133,0.841","-0.466,-0.142,0.804","0,0,0",1627669205.0006497
"-0.361,-0.109,0.829","-0.441,0.065,0.774","-0.498,0.049,0.656","-0.421,0.22,0.53","0,0,0","-0.359,0.077,0.925","-0.223,0.248,0.979","-0.1,0.118,0.723","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.347,-0.132,0.835","-0.466,-0.142,0.804","0,0,0",1627669205.0646517
"-0.346,-0.101,0.833","-0.442,0.065,0.775","-0.498,0.049,0.656","-0.421,0.22,0.53","0,0,0","0,0,0","-0.244,0.234,0.994","-0.127,0.159,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.136,0.813","-0.343,-0.128,0.862","-0.467,-0.135,0.805","0,0,0",1627669205.1126533
"-0.355,-0.109,0.834","-0.441,0.065,0.774","-0.497,0.049,0.655","-0.424,0.225,0.529","0,0,0","-0.358,0.077,0.923","-0.244,0.242,0.995","-0.127,0.159,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.128,0.861","-0.466,-0.135,0.804","0,0,0",1627669205.1746519
"0,0,0","-0.441,0.065,0.774","-0.498,0.049,0.656","-0.42,0.225,0.529","0,0,0","-0.358,0.077,0.921","-0.243,0.234,0.992","-0.121,0.152,0.731","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.137,0.816","-0.343,-0.128,0.862","-0.456,-0.141,0.8","0,0,0",1627669205.2546492
"-0.365,-0.108,0.824","-0.441,0.065,0.774","-0.498,0.049,0.656","-0.42,0.225,0.529","0,0,0","0,0,0","-0.244,0.234,0.994","-0.127,0.152,0.731","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.348,-0.132,0.836","-0.466,-0.135,0.804","0,0,0",1627669205.3066494
"0,0,0","-0.441,0.065,0.774","-0.498,0.049,0.656","-0.42,0.225,0.529","0,0,0","-0.356,0.077,0.917","-0.251,0.233,0.987","-0.134,0.158,0.732","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.143,0.812","-0.346,-0.126,0.849","-0.466,-0.142,0.804","0,0,0",1627669205.3786492
"0,0,0","-0.442,0.065,0.775","-0.494,0.049,0.658","-0.424,0.225,0.529","0,0,0","-0.356,0.077,0.918","-0.252,0.233,0.988","-0.127,0.158,0.732","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.143,0.812","-0.344,-0.133,0.843","-0.466,-0.141,0.803","0,0,0",1627669205.4506488
"0,0,0","-0.439,0.066,0.783","-0.498,0.049,0.656","-0.421,0.22,0.53","0,0,0","0,0,0","-0.252,0.233,0.99","-0.134,0.158,0.732","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.376,-0.143,0.816","-0.344,-0.133,0.843","-0.466,-0.142,0.804","0,0,0",1627669205.5086498
"0,0,0","-0.437,0.066,0.781","-0.495,0.049,0.659","-0.421,0.22,0.53","0,0,0","0,0,0","-0.244,0.242,0.995","-0.127,0.152,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.347,-0.132,0.835","-0.466,-0.142,0.804","0,0,0",1627669205.5836499
"0,0,0","-0.44,0.065,0.773","-0.497,0.049,0.655","-0.421,0.22,0.53","0,0,0","0,0,0","-0.244,0.234,0.993","-0.12,0.151,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.133,0.842","-0.466,-0.142,0.804","0,0,0",1627669205.64165
"-0.372,-0.122,0.821","-0.437,0.066,0.781","-0.496,0.049,0.654","-0.416,0.22,0.53","0,0,0","0,0,0","-0.252,0.233,0.99","-0.127,0.159,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.348,-0.132,0.836","-0.466,-0.142,0.804","0,0,0",1627669205.7316487
"0,0,0","-0.439,0.065,0.771","-0.497,0.054,0.647","-0.405,0.222,0.523","0,0,0","0,0,0","-0.26,0.232,0.985","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.141,0.801","-0.348,-0.132,0.837","-0.466,-0.135,0.804","0,0,0",1627669205.7926514
"0,0,0","-0.439,0.065,0.771","-0.493,0.055,0.649","-0.401,0.224,0.517","0,0,0","0,0,0","0,0,0","-0.144,0.196,0.87","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.377,-0.134,0.801","-0.345,-0.133,0.845","-0.465,-0.127,0.802","0,0,0",1627669205.8456502
"0,0,0","-0.433,0.066,0.784","-0.491,0.048,0.647","-0.376,0.207,0.508","0,0,0","-0.346,0.08,0.955","0,0,0","-0.11,0.191,0.846","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.376,-0.14,0.799","-0.346,-0.134,0.849","-0.473,-0.135,0.805","0,0,0",1627669205.9246545
"-0.378,-0.115,0.82","-0.431,0.065,0.78","-0.482,0.048,0.642","-0.359,0.198,0.496","-0.149,0.126,0.497","-0.355,0.071,0.958","-0.101,0.121,0.478","-0.052,0.084,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.347,-0.14,0.835","-0.463,-0.127,0.798","0,0,0",1627669205.9836485
"-0.362,-0.115,0.818","-0.427,0.065,0.774","-0.475,0.043,0.641","-0.342,0.185,0.485","-0.111,0.11,0.453","-0.347,0.071,0.958","-0.096,0.11,0.435","-0.066,0.084,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.385,-0.141,0.802","-0.348,-0.14,0.836","-0.463,-0.134,0.798","0,0,0",1627669206.0616486
"-0.357,-0.113,0.807","-0.421,0.058,0.777","-0.463,0.042,0.633","-0.321,0.163,0.473","-0.077,0.119,0.401","-0.338,0.071,0.956","0,0,0","-0.051,0.102,0.391","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.375,-0.148,0.796","-0.343,-0.141,0.841","-0.442,-0.125,0.789","0,0,0",1627669206.15765
"-0.338,-0.114,0.814","-0.419,0.057,0.772","-0.458,0.042,0.626","-0.315,0.157,0.47","-0.056,0.112,0.356","-0.338,0.071,0.958","0,0,0","-0.048,0.097,0.397","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.141,0.803","-0.338,-0.142,0.85","-0.463,-0.134,0.798","0,0,0",1627669206.2246482
"-0.335,-0.106,0.807","-0.415,0.058,0.779","-0.45,0.041,0.622","-0.293,0.151,0.463","0,0,0","-0.337,0.071,0.955","-0.208,0.233,0.989","-0.037,0.095,0.392","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.14,0.798","-0.33,-0.142,0.85","-0.453,-0.134,0.795","0,0,0",1627669206.30365
"-0.336,-0.113,0.808","-0.413,0.058,0.776","-0.448,0.041,0.619","-0.286,0.15,0.458","0,0,0","-0.336,0.071,0.953","-0.208,0.233,0.989","-0.019,0.086,0.379","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.365,-0.139,0.793","-0.328,-0.141,0.844","-0.443,-0.133,0.79","0,0,0",1627669206.3846498
"-0.334,-0.105,0.804","-0.413,0.058,0.776","-0.444,0.046,0.614","-0.274,0.143,0.452","0,0,0","-0.328,0.08,0.956","-0.199,0.241,0.989","-0.026,0.085,0.376","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.791","-0.328,-0.133,0.843","-0.443,-0.133,0.791","0,0,0",1627669206.4706476
"-0.333,-0.105,0.802","-0.413,0.058,0.776","-0.444,0.041,0.621","-0.274,0.143,0.452","0,0,0","-0.329,0.08,0.957","-0.199,0.241,0.991","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.139,0.794","-0.328,-0.133,0.844","-0.443,-0.133,0.791","0,0,0",1627669206.5526483
"-0.335,-0.113,0.806","-0.412,0.065,0.774","-0.441,0.046,0.618","-0.275,0.144,0.454","0,0,0","-0.328,0.08,0.956","-0.192,0.242,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.359,-0.139,0.792","-0.326,-0.132,0.839","-0.444,-0.133,0.792","0,0,0",1627669206.6506495
"-0.333,-0.105,0.802","-0.413,0.065,0.775","-0.442,0.046,0.619","-0.281,0.145,0.456","0,0,0","-0.327,0.089,0.953","-0.192,0.242,0.996","-0.027,0.085,0.395","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.359,-0.139,0.793","-0.323,-0.134,0.848","-0.437,-0.133,0.791","0,0,0",1627669206.7346478
"-0.327,-0.105,0.803","-0.412,0.066,0.785","-0.44,0.046,0.624","-0.276,0.145,0.456","0,0,0","-0.327,0.089,0.953","-0.192,0.243,0.997","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.133,0.796","-0.322,-0.133,0.845","-0.428,-0.125,0.789","0,0,0",1627669206.8216627
"-0.328,-0.105,0.805","-0.412,0.066,0.785","-0.444,0.042,0.63","-0.282,0.146,0.459","0,0,0","-0.327,0.089,0.953","-0.192,0.243,0.997","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.354,-0.134,0.8","-0.323,-0.126,0.849","-0.418,-0.124,0.784","0,0,0",1627669206.909647
"-0.334,-0.105,0.803","-0.412,0.066,0.786","-0.44,0.046,0.624","-0.277,0.145,0.458","0,0,0","-0.328,0.089,0.954","-0.193,0.243,0.998","-0.023,0.085,0.394","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.359,-0.139,0.792","-0.325,-0.132,0.837","-0.439,-0.126,0.795","0,0,0",1627669206.985649
"-0.328,-0.105,0.804","-0.413,0.066,0.788","-0.444,0.046,0.621","-0.277,0.145,0.458","0,0,0","-0.327,0.089,0.953","-0.193,0.243,0.998","-0.027,0.085,0.395","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.353,-0.14,0.796","-0.322,-0.125,0.845","-0.448,-0.127,0.8","0,0,0",1627669207.0776465
"-0.349,-0.113,0.802","-0.413,0.066,0.788","-0.444,0.046,0.622","-0.277,0.145,0.458","-0.043,0.126,0.349","-0.327,0.089,0.953","-0.192,0.242,0.996","-0.026,0.087,0.387","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.138,0.787","-0.324,-0.132,0.834","-0.41,-0.131,0.78","0,0,0",1627669207.1796482
"-0.335,-0.113,0.805","-0.414,0.066,0.789","-0.444,0.046,0.622","-0.277,0.145,0.458","0,0,0","-0.329,0.08,0.958","-0.192,0.243,0.997","-0.03,0.088,0.388","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.358,-0.139,0.79","-0.324,-0.131,0.833","-0.427,-0.132,0.786","0,0,0",1627669207.2436478
"-0.34,-0.105,0.799","-0.414,0.066,0.789","-0.444,0.046,0.622","-0.281,0.149,0.457","0,0,0","-0.328,0.089,0.955","-0.193,0.243,0.998","-0.03,0.088,0.39","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.132,0.788","-0.324,-0.124,0.833","-0.447,-0.126,0.797","0,0,0",1627669207.345649
"-0.332,-0.105,0.799","-0.415,0.066,0.791","-0.446,0.047,0.625","-0.281,0.149,0.456","0,0,0","-0.328,0.089,0.955","-0.192,0.242,0.996","-0.03,0.089,0.393","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.789","-0.322,-0.125,0.845","-0.446,-0.126,0.795","0,0,0",1627669207.425648
"-0.333,-0.105,0.8","-0.415,0.066,0.791","-0.446,0.047,0.625","-0.281,0.149,0.456","0,0,0","-0.328,0.089,0.954","-0.193,0.243,0.998","-0.032,0.091,0.376","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.138,0.788","-0.321,-0.133,0.844","-0.435,-0.132,0.788","0,0,0",1627669207.4896493
"-0.333,-0.105,0.8","-0.415,0.066,0.79","-0.447,0.047,0.626","-0.281,0.153,0.456","0,0,0","-0.327,0.089,0.953","-0.192,0.242,0.993","-0.036,0.091,0.376","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.789","-0.322,-0.134,0.846","-0.426,-0.132,0.784","0,0,0",1627669207.5716467
"-0.347,-0.112,0.798","-0.415,0.066,0.791","-0.447,0.047,0.626","-0.275,0.152,0.454","0,0,0","-0.327,0.089,0.953","-0.2,0.242,0.994","-0.036,0.091,0.376","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.789","-0.326,-0.124,0.838","-0.426,-0.124,0.785","0,0,0",1627669207.6466484
"-0.332,-0.105,0.799","-0.415,0.066,0.791","-0.448,0.047,0.627","-0.276,0.149,0.456","0,0,0","-0.328,0.089,0.954","-0.192,0.242,0.995","-0.036,0.091,0.376","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.359,-0.133,0.794","-0.322,-0.133,0.845","-0.427,-0.125,0.786","0,0,0",1627669207.7226496
"-0.339,-0.104,0.798","-0.415,0.066,0.791","-0.447,0.047,0.626","-0.283,0.146,0.46","0,0,0","-0.328,0.089,0.954","-0.2,0.242,0.995","-0.032,0.091,0.376","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.133,0.791","-0.326,-0.124,0.839","-0.426,-0.124,0.785","0,0,0",1627669207.8006477
"-0.333,-0.105,0.8","-0.414,0.066,0.789","-0.446,0.047,0.625","-0.281,0.149,0.457","0,0,0","-0.328,0.089,0.954","-0.192,0.243,0.997","-0.032,0.092,0.377","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.791","-0.325,-0.132,0.837","-0.438,-0.126,0.793","0,0,0",1627669207.879645
"-0.34,-0.105,0.799","-0.416,0.065,0.781","-0.447,0.047,0.626","-0.276,0.149,0.455","0,0,0","-0.329,0.08,0.958","-0.192,0.242,0.995","-0.029,0.089,0.378","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.791","-0.326,-0.132,0.838","-0.437,-0.126,0.792","0,0,0",1627669207.957646
"-0.348,-0.112,0.8","-0.416,0.065,0.78","-0.447,0.047,0.626","-0.277,0.145,0.458","0,0,0","-0.327,0.089,0.953","-0.192,0.242,0.995","-0.032,0.086,0.379","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.138,0.786","-0.328,-0.13,0.825","-0.427,-0.125,0.786","0,0,0",1627669208.0456462
"-0.353,-0.105,0.798","-0.416,0.065,0.78","-0.447,0.047,0.626","-0.277,0.145,0.458","-0.046,0.124,0.353","-0.329,0.08,0.958","-0.2,0.242,0.995","-0.032,0.089,0.378","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.138,0.786","-0.326,-0.124,0.839","-0.447,-0.126,0.797","0,0,0",1627669208.1306472
"-0.333,-0.105,0.802","-0.415,0.065,0.779","-0.446,0.046,0.624","-0.277,0.145,0.458","0,0,0","-0.329,0.08,0.958","-0.192,0.243,0.997","-0.027,0.086,0.396","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.79","-0.326,-0.125,0.84","-0.446,-0.134,0.796","0,0,0",1627669208.229647
"-0.34,-0.105,0.8","-0.416,0.065,0.78","-0.449,0.046,0.621","-0.277,0.145,0.458","0,0,0","-0.329,0.08,0.958","-0.192,0.251,0.993","-0.027,0.086,0.396","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.133,0.791","-0.326,-0.124,0.839","-0.447,-0.126,0.797","0,0,0",1627669208.2986479
"-0.341,-0.105,0.801","-0.415,0.065,0.779","-0.445,0.046,0.623","-0.284,0.146,0.461","0,0,0","-0.329,0.08,0.958","-0.2,0.242,0.996","-0.034,0.089,0.395","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.79","-0.326,-0.125,0.84","-0.439,-0.126,0.794","0,0,0",1627669208.3726487
"-0.333,-0.097,0.8","-0.413,0.066,0.787","-0.445,0.046,0.623","-0.277,0.145,0.458","0,0,0","-0.329,0.08,0.957","-0.192,0.251,0.993","-0.032,0.085,0.378","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.365,-0.133,0.793","-0.325,-0.127,0.854","-0.447,-0.134,0.797","0,0,0",1627669208.4536452
"-0.333,-0.097,0.8","-0.412,0.066,0.786","-0.445,0.046,0.623","-0.277,0.145,0.458","-0.039,0.123,0.351","-0.329,0.08,0.958","-0.192,0.243,0.997","-0.032,0.089,0.377","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.133,0.791","-0.325,-0.127,0.855","-0.438,-0.133,0.793","0,0,0",1627669208.5566452
"-0.333,-0.097,0.8","-0.412,0.066,0.785","-0.445,0.046,0.623","-0.277,0.145,0.457","-0.039,0.123,0.35","-0.329,0.08,0.958","-0.192,0.242,0.993","-0.032,0.086,0.38","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.365,-0.133,0.793","-0.326,-0.125,0.84","-0.439,-0.126,0.794","0,0,0",1627669208.6226537
"-0.34,-0.097,0.8","-0.415,0.065,0.778","-0.444,0.046,0.622","-0.279,0.142,0.46","0,0,0","-0.329,0.08,0.957","-0.192,0.243,0.997","-0.034,0.089,0.396","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.139,0.79","-0.327,-0.125,0.842","-0.448,-0.127,0.799","0,0,0",1627669208.6976469
"-0.333,-0.097,0.801","-0.416,0.058,0.78","-0.445,0.046,0.623","-0.277,0.145,0.457","0,0,0","-0.329,0.08,0.957","-0.193,0.243,0.998","-0.034,0.089,0.396","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.133,0.796","-0.326,-0.125,0.84","-0.439,-0.126,0.794","0,0,0",1627669208.7776449
"-0.333,-0.097,0.8","-0.412,0.066,0.785","-0.445,0.046,0.623","-0.283,0.142,0.46","0,0,0","-0.329,0.08,0.957","-0.192,0.242,0.995","-0.036,0.091,0.376","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.365,-0.133,0.793","-0.324,-0.126,0.852","-0.447,-0.127,0.798","0,0,0",1627669208.8636472
"-0.342,-0.105,0.804","-0.411,0.066,0.783","-0.443,0.047,0.628","-0.282,0.148,0.452","-0.047,0.121,0.364","-0.329,0.08,0.957","-0.2,0.242,0.994","-0.039,0.095,0.376","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.124,0.836","-0.429,-0.125,0.79","0,0,0",1627669208.9446461
"-0.336,-0.113,0.808","-0.41,0.065,0.781","-0.447,0.047,0.626","-0.292,0.152,0.454","0,0,0","-0.328,0.08,0.955","0,0,0","-0.051,0.099,0.391","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.139,0.794","-0.323,-0.131,0.83","-0.396,-0.131,0.781","0,0,0",1627669209.0296443
