Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.092,-0.213,0.539","0.175,-0.065,0.607","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.207,0.137,0.524","0.292,-0.062,0.528","0,0,0","0.178,0.183,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.546","0,0,0","0.219,-0.24,0.604",1625676344.8924952
"0.092,-0.213,0.539","0.175,-0.065,0.607","0.035,-0.066,0.691","-0.06,0.147,0.699","-0.205,0.139,0.531","0.29,-0.067,0.535","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.577","0.133,-0.255,0.546","0,0,0","0.219,-0.24,0.604",1625676344.9602287
"0.092,-0.214,0.54","0.175,-0.065,0.607","0.035,-0.066,0.692","-0.06,0.147,0.699","-0.205,0.139,0.531","0.292,-0.062,0.528","0,0,0","0.178,0.183,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.577","0.133,-0.255,0.546","0,0,0","0.219,-0.24,0.603",1625676345.0274346
"0.092,-0.214,0.54","0.176,-0.065,0.608","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.205,0.139,0.531","0.287,-0.062,0.53","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.577","0.133,-0.255,0.546","0,0,0","0.22,-0.24,0.605",1625676345.1109211
"0.092,-0.214,0.54","0.175,-0.064,0.605","0.035,-0.066,0.693","-0.06,0.147,0.7","-0.205,0.139,0.531","0.292,-0.062,0.528","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.547","0,0,0","0.219,-0.24,0.604",1625676345.1673586
"0.092,-0.214,0.54","0.175,-0.065,0.607","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.204,0.139,0.53","0.292,-0.062,0.528","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.547","0,0,0","0.22,-0.24,0.605",1625676345.2347722
"0.092,-0.214,0.54","0.175,-0.064,0.605","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.204,0.139,0.53","0.288,-0.063,0.531","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.547","0,0,0","0.219,-0.24,0.604",1625676345.304402
"0.092,-0.214,0.54","0.175,-0.065,0.607","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.207,0.137,0.524","0.292,-0.062,0.529","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.547","0,0,0","0.22,-0.24,0.605",1625676345.3721313
"0.092,-0.214,0.54","0.175,-0.064,0.606","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.207,0.137,0.524","0.289,-0.063,0.533","0,0,0","0.172,0.181,0.427","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.547","0,0,0","0.22,-0.24,0.605",1625676345.4430444
"0.092,-0.214,0.54","0.176,-0.065,0.609","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.204,0.139,0.53","0.289,-0.063,0.534","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.577","0.133,-0.255,0.547","0,0,0","0.22,-0.24,0.605",1625676345.5093951
"0.098,-0.213,0.539","0.175,-0.064,0.606","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.207,0.137,0.524","0.289,-0.063,0.534","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.546","0,0,0","0.22,-0.245,0.605",1625676345.5783682
"0.092,-0.214,0.54","0.175,-0.064,0.606","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.207,0.137,0.524","0.289,-0.063,0.533","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.547","0,0,0","0.22,-0.24,0.605",1625676345.646096
"0.092,-0.214,0.54","0.175,-0.065,0.607","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.207,0.137,0.524","0.293,-0.062,0.53","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.255,0.547","0,0,0","0.219,-0.24,0.604",1625676345.7147055
"0.098,-0.213,0.539","0.176,-0.065,0.609","0.035,-0.066,0.693","-0.06,0.14,0.703","-0.205,0.139,0.531","0.29,-0.063,0.535","0,0,0","0.179,0.179,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.251,0.576","0.137,-0.255,0.546","0,0,0","0.219,-0.24,0.603",1625676345.7813165
"0.098,-0.218,0.539","0.176,-0.065,0.608","0.036,-0.066,0.698","-0.052,0.147,0.698","-0.202,0.137,0.524","0.289,-0.063,0.534","0,0,0","0.179,0.179,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.577","0.137,-0.255,0.546","0,0,0","0.219,-0.24,0.603",1625676345.8509088
"0.093,-0.219,0.541","0.171,-0.065,0.61","0.03,-0.059,0.697","-0.039,0.159,0.686","-0.181,0.122,0.525","0.286,-0.067,0.535","0,0,0","0.177,0.177,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.579","0.133,-0.256,0.548","0,0,0","0.211,-0.243,0.599",1625676345.9165413
"0.088,-0.214,0.541","0.173,-0.065,0.614","0.023,-0.054,0.699","-0.037,0.165,0.659","-0.142,0.114,0.513","0.283,-0.063,0.531","0,0,0","0.174,0.174,0.412","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.252,0.579","0.127,-0.256,0.548","0,0,0","0.206,-0.244,0.602",1625676345.9861655
"0.082,-0.214,0.541","0.165,-0.059,0.612","0.015,-0.039,0.691","-0.035,0.183,0.609","-0.098,0.11,0.498","0.283,-0.062,0.53","0,0,0","0.165,0.177,0.408","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.065,-0.247,0.58","0.122,-0.255,0.548","0,0,0","0.208,-0.247,0.609",1625676346.053454
"0.082,-0.218,0.539","0.158,-0.047,0.61","0.008,-0.026,0.688","-0.021,0.196,0.577","0,0,0","0.282,-0.062,0.529","0.262,0.147,0.382","0.146,0.182,0.413","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.247,0.58","0.116,-0.255,0.548","0,0,0","0.199,-0.239,0.601",1625676346.1315393
